// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21946	9.742259	0.242794	0.444079	0.019127	0.006029	-0.011541	31.186137	-87.038846	116.972819
21947	9.774114	0.232708	0.438008	0.020075	0.007669	-0.012575	31.642204	-87.044316	116.541295
21948	9.756776	0.217898	0.383824	0.024612	0.008152	-0.014497	31.763146	-87.039520	116.434497
21949	9.782571	0.242080	0.380506	0.033305	0.005996	-0.016913	32.407315	-87.037445	115.812611
21950	9.767181	0.259415	0.370353	0.037922	0.006846	-0.013617	32.536466	-87.033459	115.705171
21951	9.780812	0.351396	0.372513	0.040990	0.009614	-0.017725	33.018551	-87.041144	115.247660
21952	9.767317	0.400763	0.406390	0.037772	0.001571	-0.013191	33.176830	-87.039917	115.110952
21953	9.770421	0.454395	0.422435	0.031648	0.000552	-0.015850	33.473674	-87.037529	114.842332
21954	9.750811	0.537581	0.458833	0.015813	0.007470	-0.014492	33.595051	-87.033034	114.729978
21955	9.751964	0.559058	0.431224	0.000835	0.003338	-0.014303	33.802998	-87.031801	114.521005
21956	9.757972	0.526523	0.428860	-0.009489	0.002510	-0.013644	33.930610	-87.029927	114.387923
21957	9.736293	0.439013	0.386301	-0.012438	0.002562	-0.007142	34.031928	-87.031171	114.283975
21958	9.776179	0.426451	0.421361	-0.013385	0.000922	-0.006106	34.096844	-87.032500	114.211474
21959	9.790861	0.399299	0.360050	-0.008165	0.002747	-0.005239	34.224564	-87.021521	114.078450
21960	9.743561	0.426565	0.356242	-0.004498	0.001964	-0.000904	34.238723	-87.023901	114.061893
21961	9.742311	0.406716	0.384104	-0.006622	-0.006959	-0.003622	34.644585	-87.036773	113.652032
21962	9.768148	0.429430	0.379740	0.000566	-0.001479	0.000395	34.672940	-87.041288	113.624162
21963	9.783501	0.413663	0.390328	-0.006391	-0.001316	0.001168	34.916293	-87.039666	113.389607
21964	9.727000	0.422347	0.372589	-0.005600	-0.004945	0.000563	34.962947	-87.045822	113.339853
21965	9.777431	0.447168	0.392471	-0.017885	-0.001638	0.003862	34.976080	-87.057921	113.325233
21966	9.747405	0.490247	0.442993	-0.023559	-0.006957	-0.000797	35.037159	-87.064693	113.250778
21967	9.797839	0.515252	0.462751	-0.040455	-0.004510	-0.000798	35.451647	-87.074706	112.813647
21968	9.854814	0.376426	0.344737	-0.040336	-0.001693	0.001596	35.449966	-87.079853	112.792389
21969	9.797489	0.234976	0.220473	-0.036922	0.009538	0.004679	35.505219	-87.087218	112.716723
21970	9.770407	0.191663	0.253279	-0.020632	0.006119	0.007108	35.412856	-87.090661	112.797600
21971	9.753814	0.186453	0.271284	-0.002111	0.006653	0.008866	35.585403	-87.089963	112.628623
21972	9.735512	0.287346	0.280159	0.006015	0.005985	0.006060	35.519622	-87.093097	112.698150
21973	9.774359	0.391455	0.378690	-0.007063	0.005129	0.004169	35.596348	-87.099913	112.637676
21974	9.751661	0.420676	0.399180	-0.020257	0.001453	-0.000119	35.602803	-87.103183	112.619803
21975	9.770760	0.468812	0.498519	-0.043991	-0.000910	-0.002754	35.681315	-87.111345	112.525549
21976	9.817373	0.430271	0.430696	-0.058377	0.005787	-0.007257	35.702395	-87.110292	112.471196
21977	9.845501	0.355468	0.336450	-0.064866	0.009424	-0.002698	35.961120	-87.108448	112.171882
21978	9.830550	0.245200	0.364236	-0.061297	0.018135	-0.005829	35.885885	-87.102137	112.212280
21979	9.752376	0.166152	0.305454	-0.050635	0.019636	-0.005085	35.969970	-87.096328	112.105483
21980	9.711140	0.159700	0.300605	-0.025513	0.019353	-0.005477	35.904298	-87.089605	112.156838
21981	9.682810	0.235067	0.397774	-0.019847	0.016886	-0.006609	36.196669	-87.085752	111.860502
21982	9.711669	0.310167	0.411966	-0.011992	0.015920	-0.005585	36.164008	-87.080622	111.886529
21983	9.714692	0.362657	0.429826	-0.013277	0.013608	-0.005952	36.208200	-87.072073	111.833957
21984	9.771102	0.354362	0.448708	-0.022980	0.013739	-0.007739	36.202204	-87.067189	111.826995
21985	9.785837	0.327666	0.388242	-0.013996	0.009816	-0.005928	36.648994	-87.062725	111.371018
21986	9.802399	0.332605	0.371966	-0.013656	0.010483	-0.004532	36.643155	-87.060408	111.369190
21987	9.817672	0.317209	0.383830	-0.010519	0.013626	-0.003404	36.810365	-87.050599	111.206801
21988	9.805346	0.385352	0.391106	-0.010476	0.016081	-0.006224	36.785095	-87.045082	111.226224
21989	9.765396	0.399189	0.358109	-0.010926	0.020372	-0.004213	36.948789	-87.028445	111.064566
21990	9.771433	0.365843	0.357223	-0.008241	0.020035	-0.006886	36.905636	-87.020802	111.103135
21991	9.744213	0.323356	0.390963	-0.006321	0.021223	-0.000904	37.188861	-87.021124	110.808255
21992	9.746741	0.364030	0.337284	-0.006276	0.023678	-0.003723	37.096617	-87.012979	110.897075
21993	9.754523	0.362208	0.380962	-0.005146	0.020720	-0.002940	37.117426	-86.999409	110.882226
21994	9.754439	0.362423	0.382881	-0.009454	0.018077	-0.002036	37.046412	-86.994344	110.947953
21995	9.740759	0.409946	0.418490	-0.007265	0.019575	0.000123	37.087750	-86.987190	110.902028
21996	9.781452	0.405247	0.354992	-0.004851	0.018929	0.001276	36.985536	-86.982860	111.001635
21997	9.781757	0.416454	0.429154	-0.005460	0.017950	0.003702	36.970266	-86.973936	111.032888
21998	9.797010	0.400238	0.441595	-0.001197	0.018136	0.005618	36.838924	-86.971412	111.163742
21999	9.787770	0.381646	0.429961	-0.000811	0.021257	0.004197	36.726358	-86.962671	111.273651
22000	9.761552	0.347040	0.363258	0.004579	0.018486	0.006899	36.584711	-86.960362	111.418155
22001	9.761509	0.346450	0.364972	0.000881	0.016821	0.005373	36.612586	-86.956798	111.407205
22002	9.775398	0.309767	0.405321	0.003406	0.018985	0.008932	36.450860	-86.954937	111.571124
22003	9.749499	0.286495	0.410910	0.007043	0.020293	0.005234	36.529672	-86.946126	111.502249
22004	9.748050	0.265822	0.440701	0.007269	0.018147	0.004229	36.418003	-86.943000	111.618224
22005	9.773570	0.276620	0.366351	0.016294	0.016683	0.003238	36.465303	-86.933529	111.584209
22006	9.790441	0.292368	0.423137	0.019095	0.019157	0.002972	36.365886	-86.929448	111.694680
22007	9.769194	0.353225	0.489326	0.027509	0.016714	0.004408	36.480000	-86.921786	111.590738
22008	9.715726	0.413900	0.489812	0.023411	0.021792	0.002068	36.375473	-86.916134	111.708775
22009	9.720079	0.486165	0.479927	0.013439	0.013847	-0.001723	36.418688	-86.913311	111.680475
22010	9.745867	0.508663	0.477599	0.001111	0.014674	0.004357	36.327130	-86.911726	111.772729
22011	9.776192	0.465223	0.428084	-0.009539	0.013164	0.003576	36.220064	-86.901354	111.876881
22012	9.767004	0.446631	0.415865	-0.018003	0.013151	0.004955	36.121387	-86.900587	111.965309
22013	9.747242	0.389607	0.418000	-0.014077	0.012668	0.005478	36.379969	-86.892791	111.685674
22014	9.761046	0.353042	0.457993	-0.010713	0.013664	0.005607	36.279163	-86.891956	111.780354
22015	9.761009	0.352326	0.459318	-0.011327	0.012687	0.008033	36.174727	-86.891193	111.877344
22016	9.757944	0.299559	0.444196	-0.006451	0.013847	0.007529	36.058193	-86.890902	111.990239
22017	9.757899	0.298916	0.445613	-0.005836	0.014822	0.005103	36.045666	-86.883307	112.004444
22018	9.751627	0.320580	0.377389	-0.001403	0.010408	0.008842	35.942630	-86.884995	112.106706
22019	9.792843	0.338156	0.458062	-0.000061	0.015170	0.006392	35.892308	-86.878586	112.151775
22020	9.762290	0.369110	0.437887	-0.001124	0.010718	0.005018	35.819878	-86.878796	112.223546
22021	9.739423	0.398102	0.459049	-0.009308	0.011017	0.002568	35.888350	-86.875636	112.147071
22022	9.777466	0.352666	0.450899	-0.015305	0.012812	0.002280	35.818787	-86.873941	112.207822
22023	9.745435	0.363691	0.458697	-0.013791	0.012976	0.001646	35.860449	-86.863650	112.157136
22024	9.752970	0.349820	0.429240	-0.011941	0.013806	0.002411	35.786204	-86.861470	112.224489
22025	9.742233	0.299900	0.372411	-0.008465	0.009849	-0.000862	35.790195	-86.864962	112.228984
22026	9.737636	0.365327	0.420682	-0.008745	0.009537	0.002961	35.739181	-86.865001	112.274916
22027	9.771084	0.374037	0.387070	-0.006446	0.006081	0.001718	35.790280	-86.861087	112.225536
22028	9.790925	0.303845	0.423582	-0.006334	0.008889	0.004120	35.735025	-86.861780	112.277089
22029	9.768046	0.332977	0.444616	-0.002691	0.010196	0.000431	35.753839	-86.856626	112.256693
22030	9.749729	0.296811	0.418360	-0.003027	0.009530	-0.000968	35.739594	-86.855289	112.269071
22031	9.758830	0.314794	0.432845	0.006051	0.008418	0.003279	35.774537	-86.849121	112.231135
22032	9.758797	0.314570	0.433756	0.003082	0.010543	0.001724	35.734913	-86.848163	112.272428
22033	9.751146	0.328171	0.465407	0.001121	0.006905	-0.001444	35.830577	-86.847320	112.172733
22034	9.767859	0.332717	0.448889	0.005380	0.007087	0.000483	35.823973	-86.847554	112.182271
22035	9.758695	0.314654	0.435983	0.002971	0.007735	-0.000678	36.046293	-86.851733	111.931557
22036	9.776927	0.350932	0.463751	0.007678	0.003632	-0.000758	36.073642	-86.853193	111.908392
22037	9.784516	0.337450	0.433535	0.007847	0.008894	-0.001176	36.187316	-86.845632	111.794768
22038	9.763138	0.387223	0.426328	0.007119	0.005109	-0.001153	36.209136	-86.846226	111.776800
22039	9.772242	0.405410	0.440375	0.009528	0.004461	0.000008	36.246500	-86.846076	111.756301
22040	9.741743	0.436882	0.419594	0.003082	0.010542	0.001722	36.208506	-86.845126	111.795922
22041	9.759964	0.472934	0.447642	-0.004932	0.006245	0.001081	36.271538	-86.840531	111.727075
22042	9.767584	0.459035	0.417386	-0.010427	0.004109	0.004003	36.246419	-86.843289	111.746040
22043	9.749293	0.433808	0.463216	-0.018721	0.009359	0.004950	36.234398	-86.843861	111.749872
22044	9.770644	0.372233	0.399697	-0.019055	0.008693	0.003551	36.180071	-86.844353	111.793137
22045	9.737106	0.362602	0.435058	-0.019562	0.010522	0.008376	36.160898	-86.844180	111.790282
22046	9.714230	0.391157	0.456078	-0.021185	0.007549	0.006605	36.086820	-86.846225	111.852103
22047	9.746193	0.379233	0.450715	-0.025271	0.012628	0.004258	36.009807	-86.843289	111.925566
22048	9.761391	0.362882	0.462446	-0.024880	0.005888	0.005068	35.956454	-86.845571	111.964513
22049	9.767546	0.317203	0.387752	-0.020115	0.004241	0.002170	36.057067	-86.849287	111.845512
22050	9.775107	0.314491	0.430009	-0.021740	0.009021	0.006208	35.977222	-86.850524	111.912787
22051	9.775092	0.313789	0.430862	-0.015745	0.007226	0.006502	35.869507	-86.845712	112.049487
22052	9.784121	0.342606	0.517574	-0.016415	0.005898	0.003704	35.832751	-86.847503	112.076661
22053	9.793304	0.348860	0.459708	-0.022631	0.009832	0.004413	35.795301	-86.842929	112.098547
22054	9.768938	0.345985	0.436460	-0.024367	0.011806	0.006047	35.698215	-86.842724	112.181577
22055	9.759681	0.338696	0.496311	-0.018089	0.010327	0.002520	35.650370	-86.836129	112.215476
22056	9.777998	0.362994	0.452317	-0.014452	0.009527	0.006875	35.565539	-86.837210	112.291924
22057	9.735305	0.335206	0.473696	-0.017031	0.004914	0.006123	35.633909	-86.832367	112.206175
22058	9.768753	0.354791	0.512283	-0.013110	0.004430	0.006656	35.583160	-86.835697	112.249237
22059	9.703193	0.356350	0.553597	-0.010307	0.006902	0.006402	35.537585	-86.831824	112.299864
22060	9.739805	0.278920	0.500001	-0.000569	-0.000637	0.007644	35.516103	-86.837805	112.320805
22061	9.779482	0.253198	0.462620	0.010012	-0.001589	0.011273	35.529675	-86.843537	112.319893
22062	9.755194	0.249984	0.437950	0.031744	-0.002861	0.010887	35.512881	-86.851628	112.354674
22063	9.808648	0.314429	0.402840	0.028162	-0.001716	0.011752	35.524664	-86.856957	112.363104
22064	9.778307	0.344908	0.381045	0.045694	-0.002828	0.014651	35.483628	-86.866272	112.430163
22065	9.766247	0.411515	0.386400	0.045028	-0.004158	0.011851	35.528560	-86.870094	112.413286
22066	9.810621	0.457602	0.337277	0.046597	-0.003650	0.016438	35.477773	-86.880354	112.490617
22067	9.797102	0.492248	0.298372	0.037421	0.002414	0.015584	35.380601	-86.880912	112.619593
22068	9.814052	0.483837	0.209232	0.025215	0.008153	0.015991	35.248567	-86.885450	112.766021
22069	9.795723	0.457459	0.255062	0.011654	0.009134	0.018845	35.044219	-86.881508	113.001588
22070	9.807845	0.387961	0.250207	-0.003474	0.009603	0.017109	34.876609	-86.885623	113.167178
22071	9.803022	0.325689	0.334999	-0.017982	0.011051	0.012948	34.950389	-86.889833	113.048985
22072	9.764674	0.243375	0.381986	-0.028788	0.014154	0.010322	34.800182	-86.889589	113.182599
22073	9.770523	0.219874	0.453051	-0.026872	0.017434	0.008271	34.714075	-86.878935	113.251618
22074	9.748897	0.142504	0.483127	-0.025807	0.014129	0.003840	34.622497	-86.876509	113.328213
22075	9.738050	0.103795	0.498681	-0.009839	0.012493	0.002155	34.672874	-86.868854	113.260638
22076	9.767225	0.166852	0.440703	0.000758	0.013639	-0.002251	34.652671	-86.864637	113.280976
22077	9.777952	0.205423	0.427786	0.006193	0.013315	-0.002346	34.732449	-86.860952	113.175329
22078	9.791796	0.296069	0.431397	0.008886	0.012979	-0.005003	34.744541	-86.856152	113.167984
22079	9.813309	0.373122	0.404203	0.006194	0.013314	-0.002346	34.813116	-86.851387	113.100645
