// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21964	9.525794	1.246648	2.032224	-0.001719	-0.007823	-0.000076	31.004212	-75.901102	169.700147
21965	9.472730	1.234992	2.028540	0.001496	-0.009604	-0.003582	31.017357	-75.904348	169.697399
21966	9.456976	1.247831	2.064633	0.008061	-0.012686	-0.006520	31.044472	-75.907339	169.674728
21967	9.505079	1.283444	2.071617	-0.002772	-0.028157	-0.008736	31.108522	-75.917039	169.602870
21968	9.537348	1.259601	1.994631	0.009374	-0.024772	-0.004235	31.146321	-75.926621	169.569948
21969	9.543081	1.279837	2.020202	0.002195	-0.020136	-0.002669	31.167568	-75.936923	169.560657
21970	9.553868	1.290895	1.987290	-0.000217	-0.017423	-0.003651	31.189810	-75.943109	169.538169
21971	9.538289	1.260585	1.989499	-0.002333	-0.006268	-0.001447	31.201686	-75.938761	169.522568
21972	9.495830	1.288472	2.041785	-0.002950	-0.004714	-0.002822	31.205632	-75.938890	169.517317
21973	9.512093	1.262497	2.056990	-0.002012	-0.003303	-0.003239	31.232737	-75.942499	169.492154
21974	9.512241	1.219974	2.022711	-0.006998	-0.005842	-0.004319	31.238798	-75.942794	169.482322
21975	9.443071	1.263770	2.090560	0.006669	-0.004575	-0.008363	31.256886	-75.943387	169.479465
21976	9.501558	1.267182	2.033260	-0.003643	-0.020102	-0.003773	31.280530	-75.950860	169.453533
21977	9.523080	1.275058	2.022159	0.003218	-0.014738	-0.003527	31.312302	-75.960053	169.429052
21978	9.555399	1.279762	2.032647	-0.001845	-0.021258	-0.004162	31.339128	-75.968030	169.400929
21979	9.518212	1.298705	2.025166	0.005310	-0.007454	-0.000732	31.358232	-75.971680	169.388948
21980	9.534257	1.286363	1.987085	-0.010607	-0.011008	0.001428	31.356881	-75.976330	169.384703
21981	9.513189	1.278493	1.996080	-0.003910	-0.000649	0.002577	31.371361	-75.977201	169.363792
21982	9.492059	1.270577	2.005404	-0.005784	-0.003471	0.003412	31.360075	-75.978772	169.372610
21983	9.513766	1.263805	2.048431	-0.007099	-0.004345	0.001107	31.333831	-75.975672	169.406145
21984	9.492299	1.269897	2.004698	-0.004924	-0.006040	0.003438	31.325628	-75.978461	169.412351
21985	9.513631	1.277059	1.994889	-0.008894	-0.003187	0.001500	31.334840	-75.974922	169.387890
21986	9.524495	1.273748	2.016311	-0.004744	-0.003554	-0.002427	31.335346	-75.974694	169.385198
21987	9.524939	1.259708	2.068909	-0.007957	-0.001775	0.001082	31.329850	-75.970690	169.388272
21988	9.497962	1.288852	2.031603	-0.008893	-0.003186	0.001500	31.319777	-75.971410	169.394036
21989	9.519235	1.296028	2.022067	-0.008197	-0.000759	0.002432	31.312595	-75.964473	169.393506
21990	9.524727	1.272672	2.015896	-0.006401	-0.001917	0.002039	31.301353	-75.964656	169.401933
21991	9.524848	1.272128	2.015666	-0.012182	-0.005388	0.005453	31.317232	-75.972244	169.370421
21992	9.535744	1.268145	2.037367	-0.007979	0.003699	0.006063	31.290728	-75.970935	169.393628
21993	9.503748	1.262969	2.025635	-0.013442	0.003194	0.007686	31.256366	-75.966835	169.427766
21994	9.524985	1.269702	2.016548	-0.010230	0.001416	0.004176	31.234849	-75.966043	169.444521
21995	9.492986	1.264698	2.004730	-0.012264	0.003591	0.005919	31.213450	-75.963745	169.460204
21996	9.524977	1.268279	2.017483	-0.008595	0.005254	0.004691	31.187246	-75.961216	169.482764
21997	9.524932	1.267689	2.018065	-0.012642	0.004130	0.003197	31.169292	-75.953529	169.497081
21998	9.503692	1.259532	2.028034	-0.009531	0.003844	0.005109	31.143414	-75.951757	169.518744
21999	9.530331	1.243531	2.012769	-0.011543	0.000546	0.001871	31.101497	-75.947907	169.571326
22000	9.524931	1.265950	2.019164	-0.012959	0.001167	0.004989	31.076622	-75.947381	169.589999
22001	9.509129	1.234669	2.022975	-0.014673	0.006307	0.004943	31.062474	-75.946992	169.598512
22002	9.541077	1.238349	2.035846	-0.009908	0.004385	0.002388	31.040726	-75.944148	169.615762
22003	9.498140	1.279551	2.036646	-0.013496	0.006704	0.003177	31.030981	-75.936375	169.610468
22004	9.524664	1.263420	2.022006	-0.013037	0.010146	0.005462	30.994757	-75.931564	169.640765
22005	9.508720	1.232270	2.026358	-0.011620	0.009527	0.002345	30.973611	-75.922120	169.654394
22006	9.497698	1.277685	2.039877	-0.013653	0.011702	0.004091	30.937919	-75.916092	169.683775
22007	9.502955	1.254134	2.034823	-0.014110	0.008262	0.001806	30.914064	-75.907993	169.700049
22008	9.481627	1.246053	2.045078	-0.006099	0.006524	0.005237	30.886496	-75.904810	169.725524
22009	9.465699	1.257855	2.082876	-0.010979	0.002503	-0.001268	30.882670	-75.904586	169.727546
22010	9.502756	1.253077	2.036403	-0.007015	-0.000357	0.000666	30.871571	-75.903474	169.735514
22011	9.513596	1.249497	2.057974	-0.007334	-0.003324	0.002454	30.843303	-75.895141	169.765738
22012	9.513366	1.263200	2.004954	-0.008271	-0.004734	0.002870	30.832015	-75.896735	169.773182
22013	9.518854	1.282487	2.032471	-0.009825	-0.004589	0.001914	30.850424	-75.891736	169.727306
22014	9.498082	1.260436	2.094403	-0.004843	-0.002058	0.002994	30.837953	-75.891985	169.737942
22015	9.503250	1.251194	2.035255	-0.009824	-0.004588	0.001915	30.827292	-75.891144	169.747619
22016	9.514156	1.247621	2.056523	-0.005301	-0.005497	0.000708	30.822939	-75.892396	169.749629
22017	9.524706	1.258151	2.025089	-0.005779	-0.003468	0.003411	30.814945	-75.889536	169.756155
22018	9.508624	1.284058	2.009286	-0.008030	-0.005748	0.001520	30.807690	-75.891111	169.759543
22019	9.524932	1.257527	2.024413	-0.006157	-0.002926	0.000688	30.796693	-75.891115	169.772212
22020	9.482576	1.242151	2.043052	-0.007332	-0.003322	0.002456	30.785011	-75.891773	169.780605
22021	9.514331	1.260198	2.002260	-0.005539	-0.004482	0.002060	30.783778	-75.891712	169.779254
22022	9.482837	1.241505	2.042234	-0.007173	-0.008317	0.001541	30.779784	-75.894550	169.779817
22023	9.525446	1.256333	2.022739	-0.006236	-0.006906	0.001125	30.778684	-75.890403	169.776626
22024	9.504395	1.248724	2.031423	-0.003965	-0.010095	-0.001974	30.785442	-75.893025	169.767990
22025	9.520372	1.279092	2.027493	-0.004920	-0.006038	0.003433	30.773487	-75.902163	169.798816
22026	9.531355	1.275327	2.048564	-0.005856	-0.007448	0.003849	30.764525	-75.905258	169.805314
22027	9.499498	1.270694	2.035858	-0.005538	-0.004481	0.002062	30.754537	-75.903252	169.819475
22028	9.520799	1.278020	2.026164	-0.007709	-0.002778	-0.000265	30.747039	-75.902813	169.823378
22029	9.515846	1.243980	2.050904	-0.007947	-0.001764	0.001087	30.733746	-75.897820	169.833656
22030	9.526315	1.254481	2.019793	-0.006632	-0.000896	0.003394	30.717395	-75.897483	169.847331
22031	9.499738	1.269619	2.035408	-0.005219	-0.001514	0.000274	30.711535	-75.891845	169.845413
22032	9.505209	1.246212	2.029155	-0.012089	-0.001396	0.005021	30.689393	-75.892184	169.861836
22033	9.499813	1.268852	2.035534	-0.002410	0.002717	-0.000974	30.682222	-75.887455	169.869628
22034	9.510622	1.265322	2.057275	-0.009121	-0.002159	0.002856	30.666842	-75.887525	169.880844
22035	9.499850	1.268343	2.035678	-0.006074	0.001057	0.000256	30.675227	-75.888917	169.857757
22036	9.499851	1.268232	2.035745	-0.006772	-0.001366	-0.000680	30.667273	-75.887599	169.862701
22037	9.499885	1.268100	2.035667	-0.003664	-0.001660	0.001229	30.667593	-75.884791	169.860535
22038	9.478692	1.260351	2.045114	-0.004520	0.000911	0.001211	30.654598	-75.882883	169.872000
22039	9.521182	1.275156	2.026170	-0.009818	-0.004583	0.001920	30.656702	-75.885803	169.869392
22040	9.516233	1.241069	2.050869	-0.004282	-0.000103	-0.000141	30.647717	-75.884017	169.876863
