// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19128	7.555870	4.999191	-3.449426	-0.032559	0.008189	0.012049	123.985274	-51.162018	-70.072683
19129	7.556728	4.999335	-3.447338	-0.025100	0.008920	0.010454	123.980074	-51.168167	-70.078128
19130	7.576976	5.007465	-3.418116	-0.025267	0.006826	0.011023	123.965019	-51.175340	-70.077792
19131	7.574224	5.039492	-3.466606	-0.028837	0.008558	0.011252	123.971864	-51.185395	-70.095558
19132	7.575066	5.039621	-3.464580	-0.029005	0.006464	0.011820	123.955322	-51.192868	-70.096024
19133	7.572532	5.052722	-3.442277	-0.027410	0.007648	0.012818	123.953396	-51.201730	-70.114427
19134	7.591704	5.014480	-3.442376	-0.020401	0.005552	0.013101	123.942841	-51.209545	-70.116325
19135	7.582349	5.072026	-3.450706	-0.016064	0.006276	0.017972	123.948036	-51.220913	-70.143039
19136	7.603032	5.079237	-3.421761	-0.019881	0.010739	0.019685	123.937293	-51.233548	-70.144477
19137	7.584932	5.070384	-3.447441	-0.026128	0.003547	0.023235	123.938234	-51.246862	-70.179487
19138	7.544120	5.066573	-3.479942	-0.025880	0.012564	0.023019	123.924227	-51.261705	-70.181375
19139	7.578825	5.002586	-3.460999	-0.029786	0.010108	0.024381	123.930947	-51.279721	-70.215388
19140	7.615800	5.049755	-3.454268	-0.027901	0.012021	0.024072	123.916573	-51.294944	-70.218413
19141	7.567218	5.025927	-3.474940	-0.028196	0.011293	0.025380	123.916606	-51.311322	-70.240600
19142	7.562208	5.050927	-3.431833	-0.028739	0.013294	0.028174	123.902636	-51.328927	-70.244831
19143	7.582254	5.011668	-3.431354	-0.030802	0.009291	0.029048	123.901858	-51.344798	-70.261070
19144	7.575895	4.990655	-3.417719	-0.033882	0.005569	0.026305	123.888815	-51.359051	-70.270241
19145	7.588924	4.996749	-3.447274	-0.030352	0.012120	0.027177	123.890615	-51.377057	-70.291100
19146	7.598538	5.015942	-3.456393	-0.033309	0.007035	0.023689	123.876114	-51.390579	-70.297968
19147	7.611437	5.022219	-3.486024	-0.032007	0.007484	0.025998	123.876440	-51.405694	-70.318765
19148	7.632485	5.029329	-3.456126	-0.037135	0.011507	0.025408	123.857845	-51.421491	-70.323196
19149	7.606658	5.000860	-3.469416	-0.038741	0.010331	0.024406	123.855544	-51.439932	-70.358191
19150	7.580780	4.972606	-3.482546	-0.037821	0.015987	0.020667	123.832097	-51.454983	-70.357040
19151	7.598580	4.992852	-3.431615	-0.033614	0.018057	0.026287	123.822631	-51.472009	-70.362454
19152	7.605066	5.025130	-3.419612	-0.028874	0.019244	0.020829	123.802453	-51.488177	-70.358888
19153	7.633099	5.006255	-3.429967	-0.027819	0.022419	0.024629	123.802418	-51.509723	-70.377804
19154	7.612297	5.010616	-3.433767	-0.032996	0.022987	0.023857	123.778914	-51.528563	-70.373044
19155	7.606200	4.989879	-3.419034	-0.027070	0.025983	0.021456	123.781538	-51.552395	-70.396770
19156	7.608200	4.989146	-3.415652	-0.027199	0.027349	0.022202	123.758253	-51.571921	-70.388098
19157	7.626265	5.009080	-3.364214	-0.027034	0.029447	0.021642	123.743517	-51.592810	-70.395313
19158	7.620406	5.007775	-3.419899	-0.024724	0.030724	0.019288	123.718473	-51.612059	-70.382677
19159	7.614329	4.986985	-3.405136	-0.019557	0.030156	0.020064	123.704188	-51.634125	-70.401890
19160	7.596608	4.959026	-3.358939	-0.019189	0.026065	0.017825	123.684460	-51.651247	-70.392252
19161	7.614588	4.998279	-3.378879	-0.014192	0.023399	0.019161	123.686204	-51.672258	-70.415492
19162	7.598367	5.035495	-3.374160	-0.013975	0.028958	0.018790	123.668176	-51.690826	-70.404345
19163	7.610103	4.976335	-3.362150	-0.013902	0.024134	0.017855	123.657020	-51.706325	-70.405422
19164	7.628141	5.015495	-3.382157	-0.012133	0.027405	0.018303	123.640736	-51.724172	-70.395227
19165	7.605927	4.973818	-3.416196	-0.006494	0.029663	0.017219	123.640297	-51.746293	-70.412477
19166	7.635266	5.000456	-3.397391	-0.004475	0.030205	0.016174	123.625908	-51.764079	-70.399254
19167	7.621179	4.978800	-3.442888	-0.002456	0.030748	0.015129	123.636305	-51.787956	-70.419775
19168	7.638990	4.998169	-3.392379	-0.001285	0.032553	0.018189	123.623310	-51.807540	-70.406077
19169	7.618149	5.002273	-3.396912	-0.001992	0.033580	0.013265	123.627037	-51.828268	-70.407105
19170	7.650405	4.996595	-3.327772	-0.004018	0.033041	0.014309	123.610766	-51.846211	-70.391217
19171	7.636315	4.975088	-3.373153	0.002047	0.034664	0.011178	123.619922	-51.868853	-70.401318
19172	7.641473	4.961259	-3.391068	0.004067	0.035206	0.010135	123.605476	-51.885576	-70.381890
19173	7.621709	5.011552	-3.366073	0.000615	0.035592	0.009611	123.627526	-51.912515	-70.404231
19174	7.626750	4.997944	-3.383959	0.002888	0.033405	0.007075	123.612628	-51.927343	-70.385072
19175	7.616601	4.990155	-3.349797	0.002758	0.034771	0.007822	123.623413	-51.950728	-70.402888
19176	7.614589	5.002489	-3.326911	0.009426	0.037858	0.002086	123.607762	-51.964704	-70.378100
19177	7.633935	4.963790	-3.326476	0.015366	0.040846	-0.000291	123.620009	-51.984181	-70.376349
19178	7.685410	4.985695	-3.300697	0.015015	0.036652	0.000825	123.608018	-51.997254	-70.352111
19179	7.668692	5.023272	-3.296782	0.016433	0.035729	0.002394	123.620049	-52.016419	-70.360922
19180	7.659107	5.034789	-3.333740	0.013675	0.035091	0.006791	123.610837	-52.031927	-70.341242
19181	7.649644	5.046251	-3.370563	0.010225	0.035477	0.006262	123.616697	-52.054152	-70.362709
19182	7.657437	5.000092	-3.338480	0.004148	0.033859	0.009382	123.603963	-52.070609	-70.345673
19183	7.673516	4.974064	-3.317344	0.003068	0.038981	0.006695	123.610533	-52.092240	-70.344562
19184	7.667684	4.972920	-3.373927	0.001297	0.035712	0.006242	123.593964	-52.107856	-70.324695
19185	7.646659	4.977346	-3.378633	0.009218	0.038115	0.011115	123.609000	-52.133450	-70.336947
19186	7.655683	4.976936	-3.316956	0.010206	0.035484	0.006267	123.597924	-52.149101	-70.317586
19187	7.652429	4.943241	-3.323810	0.008782	0.036410	0.004696	123.609478	-52.171928	-70.340131
19188	7.673132	4.950016	-3.293839	0.009161	0.034656	0.010928	123.600404	-52.189641	-70.324164
19189	7.705711	4.963744	-3.295564	0.003947	0.031772	0.009940	123.610953	-52.212410	-70.340691
19190	7.646334	4.979388	-3.256024	0.002612	0.027867	0.007435	123.601078	-52.226400	-70.328528
19191	7.678602	4.993403	-3.258023	0.000109	0.024499	0.010335	123.625661	-52.248731	-70.349451
19192	7.676278	5.005597	-3.235840	-0.001657	0.021228	0.009881	123.618754	-52.261881	-70.344071
19193	7.631886	5.015727	-3.248872	-0.003974	0.017613	0.003753	123.638847	-52.276397	-70.353900
19194	7.676786	4.959238	-3.262162	-0.013105	0.012284	0.004088	123.628810	-52.284015	-70.352730
19195	7.670112	4.958881	-3.319916	-0.014394	0.011843	0.001769	123.627985	-52.291445	-70.362606
19196	7.678945	4.979137	-3.329580	-0.011081	0.012823	0.003052	123.618439	-52.298769	-70.360579
19197	7.718763	5.014127	-3.343134	-0.014396	0.011844	0.001769	123.637770	-52.312714	-70.388405
19198	7.646514	4.997520	-3.372460	-0.019392	0.014523	0.000405	123.621628	-52.319406	-70.383997
19199	7.664964	4.959907	-3.372232	-0.017367	0.015063	-0.000630	123.616421	-52.326683	-70.391360
19200	7.694319	4.909731	-3.332976	-0.012422	0.020680	0.001858	123.601145	-52.336047	-70.382995
19201	7.636456	4.991722	-3.334699	-0.000870	0.022450	-0.001744	123.590227	-52.341008	-70.366522
19202	7.659714	4.986717	-3.325563	-0.006080	0.019566	-0.002740	123.577368	-52.347810	-70.356594
19203	7.671056	4.974706	-3.284627	-0.004146	0.024938	-0.002839	123.586947	-52.361446	-70.364693
19204	7.699099	5.002667	-3.266049	-0.008547	0.019661	0.000344	123.574116	-52.369819	-70.356533
19205	7.689015	5.015515	-3.302833	-0.017163	0.020630	-0.001005	123.575008	-52.381602	-70.364630
19206	7.646769	4.994272	-3.264869	-0.019325	0.021458	0.000776	123.555254	-52.390806	-70.355485
19207	7.646408	4.948860	-3.292124	-0.012302	0.019318	0.001109	123.548084	-52.401277	-70.375389
19208	7.651691	4.982260	-3.280870	-0.013457	0.017513	-0.001958	123.533045	-52.407963	-70.368047
19209	7.678469	4.964571	-3.291977	-0.010011	0.017126	-0.001417	123.529417	-52.416125	-70.376144
