// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18164	9.584988	1.632172	0.637078	0.001593	0.003803	-0.001575	68.018071	-79.592758	-14.832776
18165	9.561138	1.617111	0.677083	0.007281	0.001882	-0.002256	68.046566	-79.595144	-14.854770
18166	9.569523	1.619855	0.623451	0.006757	0.005591	-0.000937	68.035542	-79.593596	-14.839634
18167	9.602499	1.586414	0.660225	0.010263	-0.002694	-0.002837	68.078530	-79.592226	-14.868469
18168	9.569478	1.620161	0.623345	0.010896	0.004046	0.002698	68.070292	-79.592908	-14.853640
18169	9.584873	1.632701	0.637459	0.011989	0.000807	0.002802	68.085846	-79.593561	-14.862537
18170	9.538769	1.594540	0.595314	0.006735	0.003500	-0.002309	68.082564	-79.591643	-14.855173
18171	9.609229	1.680171	0.610639	0.008440	0.004912	0.001959	68.096394	-79.597571	-14.862064
18172	9.596718	1.640425	0.618184	0.007304	0.003970	-0.000887	68.090481	-79.596362	-14.851694
18173	9.581333	1.627714	0.604395	0.006529	0.004159	0.001272	68.102962	-79.599185	-14.859278
18174	9.599556	1.613324	0.640235	0.004094	0.007116	0.001903	68.082882	-79.598803	-14.836369
18175	9.594387	1.699341	0.610879	-0.003528	0.006195	0.000526	68.093258	-79.597411	-14.834994
18176	9.612555	1.685105	0.647070	-0.003845	0.009245	-0.001737	68.066995	-79.594608	-14.810262
18177	9.596551	1.640232	0.621274	-0.000252	0.009319	0.001848	68.054970	-79.594271	-14.799351
18178	9.555081	1.671095	0.639251	-0.001027	0.009508	0.004006	68.022816	-79.594442	-14.767007
18179	9.577764	1.621670	0.574906	-0.001278	0.005988	0.004846	68.039734	-79.602704	-14.772619
18180	9.612534	1.683845	0.650661	-0.008605	0.012767	0.005368	67.992502	-79.602988	-14.729255
18181	9.581848	1.657783	0.623651	-0.005056	0.008662	0.006212	67.995742	-79.611464	-14.726051
