// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47037	9.700222	-0.777569	-0.096300	-0.029727	0.009782	0.001917	-100.488259	-85.377572	-19.531546
47038	9.688163	-0.757166	-0.101725	-0.029180	0.007725	-0.002587	-100.462202	-85.377149	-19.574371
47039	9.701813	-0.783327	-0.118894	-0.033249	0.005084	-0.002224	-100.442068	-85.375997	-19.612693
47040	9.688340	-0.865792	-0.174073	-0.032651	0.002829	-0.008296	-100.459305	-85.378288	-19.614070
47041	9.665680	-0.871131	-0.148609	-0.028734	0.006065	-0.003960	-100.462200	-85.374732	-19.628367
47042	9.698960	-0.878958	-0.144157	-0.022644	0.001203	-0.004908	-100.480837	-85.374917	-19.622590
47043	9.688501	-0.864019	-0.173912	-0.015803	-0.000540	-0.007871	-100.512689	-85.371659	-19.600278
47044	9.718811	-0.818835	-0.183370	-0.008416	0.001625	-0.006581	-100.522397	-85.372792	-19.595275
47045	9.726274	-0.820283	-0.106384	-0.012129	0.003562	-0.008431	-100.537754	-85.371282	-19.586580
47046	9.693099	-0.811261	-0.110614	-0.012879	0.000444	-0.006416	-100.558236	-85.372171	-19.573339
47047	9.682643	-0.796226	-0.140158	-0.013616	0.003169	-0.008376	-100.528202	-85.370653	-19.611572
47048	9.693341	-0.769140	-0.171500	-0.010602	-0.002084	-0.006080	-100.564074	-85.371072	-19.581554
47049	9.694833	-0.815233	-0.134345	-0.011391	0.000838	-0.006472	-100.587592	-85.369570	-19.564327
47050	9.682804	-0.794242	-0.140335	-0.009903	0.001232	-0.006527	-100.600695	-85.370585	-19.556756
47051	9.729749	-0.828197	-0.153727	-0.009063	-0.001887	-0.007703	-100.646693	-85.369125	-19.515632
47052	9.698136	-0.825182	-0.181757	-0.000139	0.000476	-0.008032	-100.661598	-85.370898	-19.500647
47053	9.719367	-0.812247	-0.183253	0.008836	0.002644	-0.009930	-100.657149	-85.373153	-19.500034
47054	9.717884	-0.805316	-0.159121	0.010970	0.006551	-0.008864	-100.624504	-85.376061	-19.526374
47055	9.686195	-0.842799	-0.125627	0.008887	0.002446	-0.011497	-100.627937	-85.376356	-19.517613
47056	9.696930	-0.815224	-0.156507	0.006662	0.004777	-0.013402	-100.616040	-85.381616	-19.525612
47057	9.695463	-0.807998	-0.132560	0.009283	0.000986	-0.011302	-100.643408	-85.381608	-19.492669
47058	9.728806	-0.815099	-0.128141	0.009729	-0.000672	-0.012673	-100.667057	-85.385865	-19.463253
47059	9.695671	-0.805538	-0.132351	0.007503	0.001658	-0.014578	-100.638853	-85.389573	-19.487099
