// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19111	9.437184	1.556967	2.005572	-0.010035	0.002829	0.000847	37.202494	-74.945124	6.981573
19112	9.403256	1.549847	2.065534	-0.009077	-0.001554	0.002367	37.194960	-74.946123	6.984389
19113	9.411702	1.520329	2.027294	-0.008706	0.002412	0.005931	37.181272	-74.948494	6.996036
19114	9.411736	1.519735	2.027583	-0.009724	0.000765	0.002717	37.169737	-74.948608	7.002622
19115	9.420336	1.551679	2.036333	-0.006031	0.000973	0.002143	37.163071	-74.945906	7.012465
19116	9.449137	1.514170	2.008657	-0.006553	-0.000754	0.002579	37.155454	-74.946643	7.016939
19117	9.383064	1.555887	2.055692	-0.006217	-0.001010	0.000362	37.154762	-74.941784	7.020032
19118	9.424688	1.536323	2.017067	-0.006428	-0.004801	0.002666	37.152214	-74.944331	7.019392
19119	9.437588	1.553866	2.006075	-0.007261	-0.004465	0.001233	37.152871	-74.941620	7.021144
19120	9.445283	1.527620	2.027047	-0.006925	-0.004720	-0.000984	37.156059	-74.942809	7.014337
19121	9.420747	1.550133	2.035611	-0.008032	0.001900	0.001498	37.146553	-74.937573	7.027010
19122	9.437797	1.553219	2.005596	-0.005781	-0.007121	0.002316	37.147792	-74.940942	7.022976
19123	9.449731	1.512316	2.007256	-0.008430	-0.003875	0.002019	37.149780	-74.945193	7.014794
19124	9.417630	1.560844	1.994439	-0.006217	-0.001011	0.000363	37.146239	-74.945145	7.015426
19125	9.438075	1.552402	2.004916	-0.007261	-0.004467	0.001234	37.143920	-74.943779	7.023321
19126	9.421186	1.548909	2.034512	-0.005234	-0.003584	-0.002205	37.148489	-74.943977	7.016227
19127	9.417877	1.560440	1.993586	-0.005781	-0.007123	0.002316	37.147788	-74.946152	7.023377
19128	9.422149	1.545849	1.974056	-0.005881	-0.001265	-0.001854	37.148273	-74.945401	7.020217
19129	9.425602	1.534121	2.014470	-0.006739	-0.002740	0.000799	37.146154	-74.945638	7.026901
19130	9.438499	1.551768	2.003412	-0.004612	-0.007714	0.001531	37.149812	-74.949002	7.021272
19131	9.421680	1.548112	2.032828	-0.004737	-0.003667	0.001446	37.146408	-74.951535	7.033634
19132	9.442151	1.539735	2.043144	-0.006925	-0.004722	-0.000982	37.149013	-74.952689	7.027804
19133	9.434587	1.565833	2.021671	-0.008405	-0.002067	-0.002064	37.147584	-74.949000	7.034931
19134	9.442192	1.539805	2.042898	-0.009238	-0.001731	-0.003495	37.149157	-74.947877	7.028888
19135	9.426030	1.533552	2.012900	-0.004737	-0.003668	0.001446	37.160122	-74.951029	7.007287
19136	9.442328	1.539602	2.042426	-0.009449	-0.005525	-0.001192	37.162667	-74.952467	7.000029
19137	9.418602	1.559632	1.990791	-0.004774	-0.007886	-0.004337	37.185322	-74.956269	6.970964
19138	9.426274	1.533717	2.011629	-0.009760	-0.003460	-0.003059	37.188267	-74.956163	6.963052
19139	9.451867	1.569485	1.990062	-0.009448	-0.005526	-0.001192	37.187166	-74.969530	6.968463
19140	9.426425	1.533696	2.010940	-0.008280	-0.006117	-0.001978	37.192387	-74.971197	6.959107
19141	9.422299	1.548202	2.029887	-0.007236	-0.002659	-0.002848	37.195507	-74.969616	6.959199
19142	9.452072	1.569400	1.989153	-0.010952	-0.004684	0.001814	37.190825	-74.971934	6.958564
19143	9.442828	1.539645	2.040077	-0.003879	-0.002194	-0.001206	37.190543	-74.963407	6.968160
19144	9.419039	1.559398	1.988906	-0.009075	-0.001564	0.002376	37.181863	-74.964385	6.972876
19145	9.435286	1.565312	2.018812	-0.008218	-0.000088	-0.000277	37.173242	-74.956922	6.987166
19146	9.439499	1.550693	1.999530	-0.009262	-0.003546	0.000593	37.169913	-74.958096	6.986342
19147	9.439567	1.550288	1.999523	-0.008888	0.000417	0.004159	37.157381	-74.949251	7.001765
19148	9.426863	1.531961	2.010206	-0.007906	-0.002155	0.001589	37.151299	-74.950012	7.004670
