// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52760	9.732794	0.035273	0.496107	-0.016181	0.035817	0.014134	2.494867	-87.131120	-162.063074
52761	9.763022	0.066077	0.458680	-0.019880	0.022720	0.010942	2.354748	-87.118856	-161.941913
52762	9.786164	0.027263	0.492540	-0.013088	0.020352	0.007301	2.252554	-87.107665	-161.847040
52763	9.752596	0.033223	0.488766	-0.013752	0.010453	0.002517	2.214981	-87.102436	-161.822364
52764	9.756074	0.056289	0.495851	-0.008772	0.002919	0.000915	2.195823	-87.101077	-161.808158
52765	9.735964	0.055455	0.509360	-0.009649	-0.008998	-0.000691	2.204611	-87.106923	-161.822259
52766	9.776255	0.056999	0.480931	-0.004760	-0.008048	0.000218	2.200402	-87.111828	-161.820718
52767	9.816539	0.058231	0.452561	-0.011048	-0.007666	0.005675	2.138375	-87.116930	-161.775344
52768	9.762942	0.063608	0.460719	-0.012438	0.000008	0.000459	2.123485	-87.117228	-161.767516
52769	9.779538	0.041204	0.440750	-0.011256	0.005459	-0.003624	2.158604	-87.114721	-161.809371
52770	9.789365	0.010701	0.454089	-0.013160	0.008781	0.000928	2.134263	-87.110006	-161.792495
52771	9.759333	0.040697	0.456301	-0.010666	0.012587	-0.006112	2.192748	-87.103501	-161.858295
52772	9.752514	0.033195	0.490400	-0.008600	0.012355	-0.006795	2.256673	-87.096570	-161.927181
52773	9.698848	0.039652	0.499761	-0.004967	0.005081	-0.009081	2.358792	-87.094043	-162.038941
52774	9.722484	0.064377	0.492266	-0.000537	-0.008195	-0.004560	2.411301	-87.098920	-162.091773
52775	9.776146	0.059042	0.482898	-0.004796	-0.009433	-0.003425	2.458815	-87.104654	-162.144349
52776	9.762818	0.066828	0.462890	-0.001293	-0.009608	-0.006835	2.537758	-87.110278	-162.224081
52777	9.759376	0.044161	0.455071	-0.001287	-0.018408	-0.005941	2.619369	-87.121174	-162.309997
52778	9.789718	0.053505	0.497793	-0.000694	-0.020081	-0.007535	2.713072	-87.132761	-162.404163
52779	9.759551	0.045719	0.451133	-0.007688	-0.022182	-0.011398	2.859266	-87.145491	-162.555691
52780	9.783253	0.071179	0.441711	-0.006041	-0.020103	-0.017304	3.064249	-87.156777	-162.764341
52781	9.796722	0.065657	0.458803	-0.003258	-0.020303	-0.019352	3.305861	-87.168137	-163.002415
52782	9.830570	0.122732	0.423945	-0.005388	-0.001408	-0.013407	3.456315	-87.168785	-163.156091
52783	9.726486	0.096123	0.487333	-0.015278	0.016419	-0.002911	3.474014	-87.159932	-163.187161
52784	9.719476	0.049585	0.474985	-0.003158	-0.004904	0.001357	3.457538	-87.163080	-163.172424
52785	9.716300	0.064506	0.513397	-0.000451	-0.014223	0.003609	3.431957	-87.171787	-163.150078
52786	9.756610	0.065809	0.484000	0.003815	-0.021781	0.003364	3.407752	-87.184655	-163.123603
52787	9.763403	0.073635	0.449322	0.005031	-0.014944	0.002921	3.390856	-87.193970	-163.111198
52788	9.783253	0.035503	0.388898	0.004594	-0.001388	0.007492	3.304496	-87.195311	-163.022048
52789	9.827232	0.098118	0.414128	0.003019	0.014448	0.008205	3.204998	-87.188005	-162.933523
52790	9.756644	0.063270	0.483636	-0.002299	0.018257	0.012763	3.041198	-87.178254	-162.770795
52791	9.749560	0.015690	0.472500	0.001920	0.018113	0.007986	2.941611	-87.168833	-162.669738
52792	9.723008	0.067998	0.481322	0.003743	0.005680	0.007735	2.848464	-87.166103	-162.574281
52793	9.773124	0.038479	0.466233	0.009067	-0.006929	0.004071	2.816980	-87.170627	-162.537365
52794	9.763277	0.068787	0.452799	0.006119	-0.009811	0.002250	2.797452	-87.176601	-162.514255
52795	9.823915	0.109124	0.456917	0.003026	0.005652	0.009098	2.693888	-87.174298	-162.413921
