// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47042	9.420188	0.260459	2.556639	-0.007026	-0.007105	0.004069	5.912010	-74.750511	-8.194864
47043	9.415355	0.280508	2.583374	-0.001090	-0.004996	0.004272	5.898717	-74.752117	-8.185444
47044	9.434942	0.311843	2.562337	-0.005040	-0.011302	0.000744	5.896775	-74.758452	-8.186376
47045	9.420971	0.262649	2.530433	-0.002749	-0.003428	0.001283	5.896152	-74.757026	-8.186800
47046	9.435038	0.308229	2.585462	-0.005642	-0.005240	0.001133	5.891738	-74.759898	-8.185524
47047	9.426004	0.238403	2.526451	-0.008685	-0.005537	0.001081	5.885435	-74.759089	-8.184955
47048	9.440467	0.290184	2.533201	-0.003063	-0.000599	0.004538	5.874324	-74.759479	-8.175222
47049	9.416202	0.278563	2.580494	-0.010214	-0.005786	0.002585	5.873918	-74.760973	-8.176980
47050	9.421178	0.257667	2.553271	-0.006839	0.006984	0.000384	5.867792	-74.756785	-8.174617
47051	9.392138	0.273171	2.580186	-0.010959	0.001892	0.001542	5.867820	-74.752306	-8.176475
47052	9.416261	0.280688	2.556958	-0.009287	0.000525	0.001471	5.859504	-74.751829	-8.173252
47053	9.444757	0.258164	2.578968	-0.007759	0.000774	-0.000033	5.874555	-74.748740	-8.183565
47054	9.387793	0.302474	2.534928	-0.007157	-0.005287	-0.000425	5.872894	-74.751446	-8.185883
47055	9.445100	0.261043	2.554308	-0.007609	-0.000741	-0.000131	5.868676	-74.749349	-8.187114
47056	9.440285	0.284544	2.557577	-0.011103	0.003508	0.000111	5.861699	-74.747055	-8.186281
47057	9.435288	0.304686	2.584969	-0.007472	-0.002459	0.002831	5.861186	-74.746032	-8.186428
47058	9.420923	0.251966	2.577890	-0.012488	0.001642	0.003046	5.847762	-74.744950	-8.179698
47059	9.435326	0.303670	2.584953	-0.008987	-0.002506	0.001274	5.842879	-74.744223	-8.179189
