// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52137	9.895471	0.209189	-0.325278	-0.011723	0.024967	-0.042005	155.890621	-87.707485	-10.757116
52138	9.915912	0.278930	-0.219690	-0.008251	0.012162	-0.038713	155.402654	-87.703737	-10.272652
52139	9.862122	0.297149	-0.160533	-0.006206	-0.006392	-0.035950	155.058122	-87.691430	-9.929919
52140	9.868341	0.303046	-0.267918	-0.003668	-0.017892	-0.034564	154.812303	-87.672851	-9.685165
52141	9.851327	0.261351	-0.243879	-0.000277	-0.022719	-0.030751	154.642623	-87.653237	-9.514021
52142	9.763269	0.244675	-0.291696	0.000085	-0.035712	-0.029304	154.578175	-87.626670	-9.448632
52143	9.811439	0.174436	-0.344589	0.002088	-0.037188	-0.031854	154.486776	-87.599276	-9.354476
52144	9.777658	0.162470	-0.395303	0.000367	-0.034435	-0.026152	154.456641	-87.574141	-9.323266
52145	9.720167	0.158508	-0.468951	-0.001813	-0.023322	-0.023732	154.384200	-87.555912	-9.250321
52146	9.694083	0.111821	-0.411961	-0.001630	-0.020363	-0.021240	154.332359	-87.539262	-9.198529
52147	9.669367	0.178363	-0.340293	-0.004965	-0.007405	-0.015020	154.272567	-87.531405	-9.140057
52148	9.686210	0.149308	-0.267773	-0.005658	-0.007617	-0.006760	154.319037	-87.524931	-9.188977
52149	9.717471	0.182494	-0.238132	-0.005380	-0.012633	-0.004792	154.411122	-87.516912	-9.282760
52150	9.715084	0.200691	-0.256362	-0.004342	-0.021913	-0.003411	154.578423	-87.503864	-9.451871
52151	9.672950	0.201202	-0.216230	-0.002848	-0.026938	0.003607	154.849556	-87.490466	-9.723420
52152	9.648375	0.190134	-0.299350	-0.005960	-0.033445	0.000589	155.122175	-87.472339	-9.998883
52153	9.656632	0.174771	-0.392371	-0.010314	-0.036440	0.000717	155.399895	-87.453192	-10.281315
52154	9.680254	0.166512	-0.372415	-0.005468	-0.039010	-0.003144	155.650726	-87.431163	-10.534694
52155	9.755026	0.161954	-0.427847	-0.008685	-0.031227	-0.004458	155.834075	-87.413415	-10.721733
52156	9.742567	0.157065	-0.471057	-0.011709	-0.033099	-0.005638	156.014934	-87.393817	-10.908655
52157	9.723373	0.130558	-0.464461	-0.013412	-0.027535	-0.006950	156.143345	-87.377370	-11.043421
52158	9.768479	0.132057	-0.436187	-0.013142	-0.019933	-0.002623	156.287089	-87.365329	-11.194015
52159	9.793054	0.143186	-0.358427	-0.012943	-0.029594	-0.002491	156.473465	-87.348790	-11.386545
52160	9.696690	0.138970	-0.315948	-0.013704	-0.025330	-0.001900	156.648301	-87.334035	-11.568590
52161	9.696600	0.139257	-0.318583	-0.015211	-0.029425	-0.003079	156.821500	-87.317398	-11.749237
52162	9.730293	0.154405	-0.274775	-0.011410	-0.038140	-0.003669	157.034579	-87.295439	-11.968256
52163	9.760640	0.168133	-0.304831	-0.011970	-0.043540	-0.002947	157.271907	-87.271319	-12.211241
52164	9.693768	0.158269	-0.346934	-0.013559	-0.052282	-0.005960	157.515731	-87.241294	-12.462284
52165	9.647278	0.138810	-0.438898	-0.013745	-0.048941	-0.007267	157.720134	-87.213278	-12.673339
52166	9.670936	0.131176	-0.419939	-0.015355	-0.045051	-0.007918	157.900172	-87.186578	-12.861561
52167	9.707680	0.167390	-0.499810	-0.016491	-0.040405	-0.011126	158.017011	-87.162204	-12.986533
52168	9.751730	0.150302	-0.529889	-0.012040	-0.039086	-0.010607	158.138805	-87.138058	-13.114545
52169	9.769140	0.215534	-0.502629	-0.011394	-0.029047	-0.009490	158.223869	-87.120045	-13.204783
52170	9.828220	0.185540	-0.475020	-0.004964	-0.025686	-0.003340	158.366629	-87.104548	-13.349732
52171	9.840583	0.191300	-0.438073	0.001784	-0.037179	-0.004603	158.541480	-87.083205	-13.522318
52172	9.786110	0.186690	-0.439160	0.005678	-0.041258	-0.003366	158.749676	-87.059348	-13.726689
52173	9.710165	0.172824	-0.447539	0.009763	-0.045877	-0.007833	158.924937	-87.032629	-13.895123
52174	9.699887	0.150445	-0.475209	0.011644	-0.039352	-0.009869	159.055960	-87.008394	-14.018803
52175	9.669365	0.138150	-0.452596	0.009645	-0.035073	-0.014318	159.117926	-86.986091	-14.073865
52176	9.647710	0.130476	-0.463194	0.014868	-0.041536	-0.022592	159.127422	-86.958075	-14.074002
52177	9.682871	0.110409	-0.459822	0.005745	-0.028193	-0.022562	159.077056	-86.937768	-14.018812
52178	9.695335	0.118396	-0.422471	0.006302	-0.026306	-0.031477	158.935933	-86.916074	-13.873030
52179	9.690146	0.118942	-0.319256	0.002550	-0.036568	-0.034408	158.801098	-86.888833	-13.735071
52180	9.683589	0.138897	-0.412518	0.001420	-0.038247	-0.038792	158.635614	-86.859204	-13.567683
52181	9.749002	0.134050	-0.436125	-0.000823	-0.044414	-0.040547	158.474614	-86.826455	-13.405451
52182	9.747457	0.118876	-0.496803	-0.002545	-0.038845	-0.041850	158.286330	-86.795809	-13.217495
52183	9.768666	0.132614	-0.493638	-0.004449	-0.036252	-0.045640	158.051249	-86.766257	-12.983144
52184	9.792467	0.128845	-0.474270	-0.005161	-0.044649	-0.047399	157.839283	-86.731256	-12.772957
52185	9.732139	0.202302	-0.648108	-0.003804	-0.049865	-0.049889	157.625678	-86.693464	-12.559714
52186	9.682944	0.222537	-0.518335	-0.004658	-0.012798	-0.049769	157.280871	-86.674696	-12.216160
52187	9.682720	0.227458	-0.520368	-0.002951	-0.029378	-0.051470	156.985357	-86.647238	-11.920341
