// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18188	9.713725	0.185948	0.358090	0.020827	-0.002306	-0.016778	28.792365	-87.558046	-159.555623
18189	9.750524	0.208242	0.358558	0.019303	-0.002956	-0.012805	28.710131	-87.561803	-159.450799
18190	9.767098	0.180620	0.349548	0.017444	-0.006427	-0.015329	28.922652	-87.562372	-159.653124
18191	9.761979	0.189800	0.382143	0.016539	-0.005920	-0.010514	28.931752	-87.571361	-159.650440
18192	9.755612	0.204502	0.323694	0.022579	-0.003558	-0.016090	29.136841	-87.570347	-159.842347
18193	9.749774	0.158580	0.333671	0.017405	-0.002727	-0.012214	29.233416	-87.576780	-159.931735
18194	9.735378	0.157439	0.313615	0.021705	-0.006754	-0.014385	29.439308	-87.577871	-160.124988
18195	9.718770	0.187916	0.321511	0.024827	-0.004671	-0.013289	29.560159	-87.582154	-160.232574
18196	9.772161	0.180971	0.313435	0.022410	-0.000876	-0.011704	29.695710	-87.581071	-160.355030
18197	9.738239	0.185077	0.307512	0.033701	0.001440	-0.012115	29.567909	-87.592314	-160.199012
18198	9.727982	0.201985	0.373992	0.032178	0.000792	-0.008141	29.653291	-87.591585	-160.265555
18199	9.730850	0.226824	0.368769	0.024412	-0.000094	-0.013557	29.816290	-87.595225	-160.421180
18200	9.747443	0.198994	0.360297	0.029789	0.000882	-0.009664	29.918093	-87.594063	-160.505600
18201	9.753189	0.247328	0.350078	0.018713	0.004303	-0.008688	29.903658	-87.597712	-160.478996
18202	9.730758	0.229849	0.369325	0.019205	0.004444	-0.006575	29.938369	-87.595704	-160.502344
18203	9.738738	0.246232	0.331271	0.012926	0.003979	-0.005655	29.917242	-87.598488	-160.475046
18204	9.719197	0.252141	0.345344	0.011657	0.005369	-0.004229	29.913263	-87.596742	-160.464012
18205	9.722051	0.276202	0.340639	0.007884	0.005831	-0.003057	29.913476	-87.608507	-160.470374
18206	9.724910	0.300225	0.335756	0.004020	0.001570	-0.003717	29.925127	-87.608959	-160.479491
18207	9.699620	0.258579	0.359946	0.003896	0.000554	-0.002445	29.749834	-87.621668	-160.296837
