// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19164	9.148119	-3.369387	0.430490	-0.018940	-0.028336	-0.031332	-82.969230	-70.052461	-57.741067
19165	9.138891	-3.384233	0.399545	-0.019401	-0.028037	-0.033682	-83.007020	-70.065530	-57.697224
19166	9.127483	-3.347629	0.444073	-0.016495	-0.033534	-0.038301	-83.063567	-70.087523	-57.644811
19167	9.144706	-3.342581	0.369070	-0.021270	-0.029394	-0.038580	-83.105140	-70.107477	-57.615359
19168	9.140863	-3.339633	0.389452	-0.016231	-0.032414	-0.039365	-83.159682	-70.129975	-57.564893
19169	9.124320	-3.320042	0.382363	-0.013834	-0.033449	-0.036843	-83.225440	-70.144968	-57.497661
19170	9.143730	-3.332607	0.382280	-0.020243	-0.034169	-0.043344	-83.284621	-70.169782	-57.444713
19171	9.152820	-3.362560	0.354376	-0.018079	-0.033775	-0.044252	-83.346702	-70.192501	-57.396358
19172	9.152150	-3.324085	0.351163	-0.014971	-0.031427	-0.044959	-83.398539	-70.218017	-57.348042
19173	9.143289	-3.337764	0.320177	-0.014014	-0.029478	-0.044751	-83.426531	-70.245858	-57.330975
19174	9.157672	-3.350369	0.344345	-0.016620	-0.029580	-0.046180	-83.476161	-70.271996	-57.286024
19175	9.177871	-3.292790	0.321394	-0.011573	-0.032593	-0.046970	-83.500331	-70.299070	-57.257198
19176	9.202837	-3.287324	0.373278	-0.018505	-0.026306	-0.050825	-83.544906	-70.327672	-57.218712
19177	9.160456	-3.302801	0.335036	-0.011306	-0.031473	-0.048032	-83.599697	-70.351506	-57.167821
19178	9.177841	-3.279928	0.335709	-0.015354	-0.028596	-0.051766	-83.646221	-70.380764	-57.125370
19179	9.163980	-3.293643	0.328766	-0.012719	-0.028499	-0.050325	-83.705777	-70.401520	-57.059284
19180	9.184114	-3.235611	0.306165	-0.008643	-0.028825	-0.051078	-83.749306	-70.430328	-57.015923
19181	9.183344	-3.196700	0.303856	0.000161	-0.026563	-0.046576	-83.768853	-70.453509	-56.980349
19182	9.151203	-3.194884	0.294034	-0.003416	-0.026547	-0.043459	-83.807073	-70.477827	-56.939377
19183	9.137207	-3.140028	0.264625	0.002301	-0.026641	-0.038244	-83.869918	-70.493229	-56.874376
19184	9.128019	-3.154314	0.234410	-0.004599	-0.027560	-0.037831	-83.911832	-70.514341	-56.830260
19185	9.191387	-3.147020	0.270421	-0.005610	-0.022801	-0.033046	-83.946105	-70.528638	-56.787037
19186	9.163842	-3.215176	0.260038	-0.004390	-0.024355	-0.034159	-83.983463	-70.547432	-56.747589
19187	9.185668	-3.193112	0.237638	-0.007741	-0.023212	-0.032119	-84.006571	-70.568582	-56.738155
19188	9.189262	-3.224625	0.234975	-0.004886	-0.021978	-0.031762	-84.040740	-70.585909	-56.702403
19189	9.205885	-3.272741	0.259673	-0.011326	-0.020644	-0.033497	-84.076039	-70.602684	-56.664490
19190	9.220114	-3.216639	0.261850	-0.010398	-0.016131	-0.037793	-84.102942	-70.623100	-56.639783
19191	9.257582	-3.245240	0.266841	-0.012535	-0.016541	-0.036869	-84.127349	-70.646111	-56.629577
19192	9.240715	-3.225813	0.261639	-0.013282	-0.012734	-0.037897	-84.150373	-70.666434	-56.610773
19193	9.198065	-3.226239	0.300607	-0.008044	-0.012517	-0.035041	-84.203770	-70.683176	-56.575044
19194	9.181077	-3.207109	0.295934	-0.010240	-0.008289	-0.033877	-84.218823	-70.700942	-56.562953
19195	9.166639	-3.222526	0.290956	-0.008548	-0.010140	-0.032646	-84.255422	-70.716417	-56.541906
19196	9.170400	-3.168197	0.341671	-0.006387	-0.012289	-0.029069	-84.275773	-70.731662	-56.521919
19197	9.155664	-3.114521	0.313321	-0.007538	-0.015380	-0.028189	-84.301104	-70.748512	-56.507001
19198	9.159241	-3.146337	0.311311	-0.007305	-0.014252	-0.029261	-84.325165	-70.764006	-56.483672
19199	9.141941	-3.128033	0.306356	-0.007807	-0.014431	-0.022376	-84.364376	-70.770635	-56.440503
19200	9.132230	-3.143840	0.277146	-0.009022	-0.012883	-0.021256	-84.388626	-70.781443	-56.418001
19201	9.171694	-3.138684	0.258732	-0.017544	-0.016611	-0.022303	-84.461223	-70.783449	-56.345753
19202	9.183086	-3.188620	0.307284	-0.011550	-0.020195	-0.018424	-84.499701	-70.792950	-56.309730
19203	9.168214	-3.205492	0.301284	-0.010849	-0.019365	-0.017151	-84.546504	-70.802131	-56.274473
19204	9.197468	-3.202033	0.330348	-0.008475	-0.017823	-0.019146	-84.579335	-70.811913	-56.242610
19205	9.208198	-3.199028	0.280525	-0.012985	-0.019780	-0.016226	-84.638717	-70.815219	-56.180885
19206	9.193275	-3.216056	0.274569	-0.012058	-0.017820	-0.016028	-84.674262	-70.823175	-56.148335
19207	9.204331	-3.196731	0.300147	-0.015364	-0.018766	-0.018718	-84.703785	-70.831216	-56.119350
19208	9.207266	-3.160078	0.274453	-0.013200	-0.020914	-0.015147	-84.745168	-70.838807	-56.081257
19209	9.153677	-3.180268	0.285112	-0.015130	-0.017638	-0.019787	-84.794606	-70.843149	-56.022933
19210	9.157001	-3.213126	0.282420	-0.013192	-0.020916	-0.015143	-84.836116	-70.850679	-55.984673
19211	9.198574	-3.173275	0.239917	-0.015800	-0.021032	-0.016561	-84.885598	-70.856285	-55.935096
19212	9.180940	-3.155876	0.234250	-0.012958	-0.019787	-0.016213	-84.925044	-70.864333	-55.898868
