// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21504	9.786314	0.360928	0.345087	0.004677	0.000053	-0.003401	46.624556	-86.992697	146.244701
21505	9.768634	0.372931	0.332997	-0.001600	-0.001131	-0.000912	46.626873	-86.992689	146.242207
21506	9.802770	0.369680	0.328664	0.003021	-0.006710	-0.002533	46.693129	-86.998279	146.186640
21507	9.772233	0.393123	0.346218	0.003077	-0.001078	-0.004313	46.722915	-86.996868	146.159371
21508	9.761452	0.334500	0.303944	0.002249	-0.004460	-0.003879	46.809611	-86.999329	146.075847
21509	9.773448	0.373765	0.373602	0.000901	-0.002503	-0.003810	46.845814	-86.998697	146.040908
21510	9.759362	0.405556	0.375233	0.000199	-0.004340	-0.002885	46.924736	-87.000755	145.960331
21511	9.802760	0.371459	0.326945	0.002375	-0.002915	-0.003389	46.962084	-87.000465	145.925087
21512	9.748589	0.347042	0.332685	-0.001600	-0.001132	-0.000911	47.217125	-87.011929	145.661249
21513	9.788661	0.403468	0.328596	-0.001472	-0.001384	-0.006067	47.262785	-87.010033	145.615402
21514	9.714450	0.351020	0.336347	0.000772	-0.002250	0.001346	47.316111	-87.015769	145.563252
21515	9.797933	0.372710	0.284203	-0.001726	-0.002676	-0.001402	47.337795	-87.016384	145.541278
21516	9.767388	0.396110	0.301974	-0.003522	-0.001264	-0.005074	47.665265	-87.030739	145.203815
21517	9.786298	0.364470	0.341805	-0.000251	-0.003088	-0.000980	47.691407	-87.031868	145.178177
21518	9.789887	0.384402	0.355551	-0.000574	-0.002090	-0.004231	47.793828	-87.027549	145.061566
21519	9.786286	0.365172	0.341397	-0.003522	-0.001264	-0.005073	47.834057	-87.026187	145.019869
21520	9.768599	0.377283	0.329114	-0.001851	-0.004220	-0.001892	47.970233	-87.022463	144.861504
21521	9.772191	0.397243	0.342687	0.002249	-0.004458	-0.003879	48.031978	-87.022770	144.801462
21522	9.806317	0.394143	0.338464	-0.001024	-0.000838	-0.002326	48.145900	-87.022929	144.675291
21523	9.768596	0.377823	0.328578	0.001275	0.003927	0.003306	48.086469	-87.023089	144.735968
21524	9.788634	0.405507	0.326882	0.000574	0.002089	0.004231	47.910878	-87.018580	144.925181
21525	9.769842	0.356908	0.357201	-0.002249	0.004459	0.003879	47.839622	-87.018700	144.995706
21526	9.786287	0.364968	0.341576	-0.000325	0.002795	0.002395	47.742209	-87.021541	145.107803
21527	9.768613	0.376472	0.329639	0.000322	-0.000999	0.003251	47.720819	-87.023510	145.129930
