// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
26073	9.759111	-0.250288	0.643288	-0.000603	0.004957	0.003962	-17.131142	-86.010322	-42.235825
26074	9.773673	-0.270358	0.619343	-0.002408	0.005092	0.006720	-17.175286	-86.006828	-42.193029
26075	9.752929	-0.234913	0.627294	0.002488	0.003091	0.006517	-17.235229	-86.004654	-42.132026
26076	9.758981	-0.252040	0.644572	-0.001505	0.005025	0.005341	-17.268079	-86.001425	-42.100033
26077	9.736604	-0.250835	0.654640	-0.001655	0.002580	0.004049	-17.311706	-86.000023	-42.057582
26078	9.760551	-0.218454	0.643233	-0.000848	0.006613	0.003280	-17.324107	-85.996275	-42.045710
26079	9.781202	-0.255080	0.636172	-0.002162	0.003438	0.007401	-17.387871	-85.994012	-41.982921
26080	9.730403	-0.235663	0.638929	0.001695	0.001512	0.002569	-17.405656	-85.993174	-41.964190
26081	9.775056	-0.239344	0.619895	-0.003050	0.005960	0.004063	-17.440921	-85.989984	-41.930728
26082	9.781094	-0.256199	0.637385	0.000055	0.006546	0.001901	-17.442081	-85.986508	-41.929607
26083	9.752639	-0.238282	0.630516	0.001038	-0.000076	0.004630	-17.488220	-85.986573	-41.882639
26084	9.781041	-0.256908	0.637905	-0.001901	0.004237	0.003366	-17.507522	-85.984107	-41.864452
26085	9.752581	-0.238970	0.631161	0.000301	0.004891	0.002583	-17.527912	-85.981734	-41.843796
26086	9.744811	-0.257015	0.616903	0.001204	0.004823	0.001205	-17.527148	-85.979319	-41.843943
26087	9.744792	-0.256967	0.617218	0.000657	0.001588	-0.002061	-17.525259	-85.979375	-41.845922
26088	9.767127	-0.258537	0.607722	0.001054	0.002378	-0.000087	-17.520553	-85.978519	-41.850107
26089	9.746424	-0.222295	0.615540	0.000412	0.003243	-0.002743	-17.501990	-85.978050	-41.868346
26090	9.758571	-0.255339	0.649467	-0.000903	0.000068	0.001378	-17.515454	-85.978203	-41.855440
26091	9.758569	-0.255409	0.649469	0.000000	0.000000	0.000000	-17.526651	-85.978529	-41.844173
26092	9.758572	-0.255384	0.649432	-0.001299	-0.000722	-0.000595	-17.526944	-85.979455	-41.844698
26093	9.758570	-0.255455	0.649435	0.000396	0.000790	0.001974	-17.556493	-85.979235	-41.815332
26094	9.766301	-0.237787	0.664129	-0.000657	-0.001588	0.002061	-17.579203	-85.980173	-41.793015
26095	9.752486	-0.239237	0.632517	-0.001149	0.001724	0.000696	-17.589365	-85.979995	-41.783173
26096	9.750822	-0.273765	0.634750	-0.000903	0.000068	0.001378	-17.602835	-85.980146	-41.770260
26097	9.752480	-0.239435	0.632533	-0.003501	-0.001376	0.000187	-17.624874	-85.981563	-41.750384
26098	9.767096	-0.258999	0.608035	0.000000	0.000000	0.000000	-17.624874	-85.981563	-41.750384
26099	9.752487	-0.239431	0.632425	-0.001299	-0.000722	-0.000595	-17.634534	-85.982830	-41.741464
26100	9.774835	-0.241085	0.622696	0.000000	0.000000	-0.000000	-17.636949	-85.983258	-41.739115
26101	9.754145	-0.205056	0.630243	-0.000903	0.000068	0.001378	-17.661644	-85.983690	-41.714998
26102	9.722401	-0.255595	0.627507	0.000412	0.003244	-0.002743	-17.634475	-85.982823	-41.742069
26103	9.767093	-0.258871	0.608131	-0.003256	-0.003032	0.000869	-17.664443	-85.985030	-41.714073
26104	9.758573	-0.255727	0.649281	0.002709	-0.000204	-0.004135	-17.633644	-85.986287	-41.743463
26105	9.760223	-0.221102	0.647291	-0.001394	0.003379	0.000014	-17.634498	-85.985321	-41.743000
26106	9.758577	-0.255275	0.649403	-0.000943	-0.004025	-0.005239	-17.606617	-85.988856	-41.771563
26107	9.752527	-0.238403	0.632205	-0.000150	-0.002445	-0.001292	-17.614756	-85.991165	-41.763562
26108	9.773239	-0.274248	0.624460	-0.000792	-0.001579	-0.003948	-17.590754	-85.993139	-41.788150
26109	9.752565	-0.237898	0.631810	-0.000150	-0.002445	-0.001292	-17.602024	-85.995411	-41.777164
26110	9.758649	-0.254302	0.648695	-0.001791	0.002589	-0.001960	-17.583768	-85.994764	-41.796564
26111	9.752565	-0.237631	0.631902	-0.001299	-0.000722	-0.000596	-17.598945	-85.995927	-41.782445
26112	9.752579	-0.237601	0.631702	0.001395	-0.003379	-0.000014	-17.608824	-85.998202	-41.771812
26113	9.773303	-0.273381	0.623836	-0.002487	-0.003091	-0.006517	-17.586200	-86.001579	-41.796419
26114	9.752648	-0.236768	0.630945	0.003050	-0.005959	-0.004063	-17.569878	-86.005965	-41.811100
26115	9.758787	-0.252813	0.647212	0.002654	-0.006749	-0.006037	-17.550845	-86.011435	-41.828761
26116	9.736498	-0.250503	0.656338	0.002409	-0.005093	-0.006719	-17.511832	-86.015805	-41.866558
26117	9.767414	-0.254531	0.604803	0.000207	-0.005747	-0.005936	-17.493772	-86.020633	-41.884776
26118	9.758935	-0.250903	0.645715	-0.000285	-0.002436	-0.007300	-17.445013	-86.023648	-41.933888
26119	9.767500	-0.253227	0.603958	0.002655	-0.006748	-0.006037	-17.430669	-86.029031	-41.947125
26120	9.773658	-0.268950	0.620188	0.001617	-0.006671	-0.010668	-17.364568	-86.034934	-42.012529
26121	9.759105	-0.248554	0.644052	0.002409	-0.005091	-0.006720	-17.335551	-86.039644	-42.040237
26122	9.760781	-0.213322	0.641462	-0.001980	-0.003947	-0.009870	-17.270805	-86.043913	-42.106348
26123	9.753119	-0.230245	0.626062	-0.001636	-0.009702	-0.009798	-17.230762	-86.051647	-42.147503
26124	9.720737	-0.259040	0.678319	0.000566	-0.009046	-0.010582	-17.171098	-86.058820	-42.207056
26125	9.751686	-0.262688	0.626100	-0.001291	-0.015456	-0.009727	-17.144282	-86.069625	-42.234844
26126	9.745708	-0.245099	0.607512	-0.000290	-0.019621	-0.011717	-17.101594	-86.082774	-42.277871
26127	9.753595	-0.225709	0.620277	0.002925	-0.020675	-0.019210	-17.014491	-86.097935	-42.363910
26128	9.769944	-0.209033	0.592081	-0.001921	-0.012131	-0.017103	-16.910204	-86.107871	-42.469615
26129	9.782309	-0.240770	0.624628	0.001965	-0.012418	-0.010601	-16.870244	-86.117089	-42.508848
26130	9.746223	-0.239149	0.601590	0.003126	-0.011683	-0.016017	-16.769876	-86.126582	-42.607724
26131	9.754037	-0.219928	0.615385	0.000320	-0.007385	-0.011268	-16.710086	-86.133156	-42.667625
26132	9.731785	-0.217259	0.624237	0.000816	-0.010694	-0.009905	-16.657590	-86.141084	-42.719844
26133	9.761929	-0.200026	0.628135	0.003266	-0.011692	-0.010009	-16.621231	-86.149704	-42.754964
26134	9.754289	-0.216930	0.612438	0.005615	-0.008591	-0.009502	-16.563765	-86.156406	-42.809407
26135	9.760529	-0.232765	0.628176	0.001057	-0.014802	-0.004506	-16.573619	-86.165914	-42.798947
26136	9.770637	-0.200632	0.583486	0.002116	-0.009969	-0.009312	-16.522759	-86.173339	-42.848778
26137	9.776867	-0.216527	0.599396	-0.001492	-0.009706	-0.003792	-16.528797	-86.179985	-42.843769
26138	9.776902	-0.216148	0.598959	0.000257	0.000801	-0.004036	-16.495929	-86.180633	-42.876636
26139	9.768455	-0.212957	0.640454	-0.002698	0.002652	-0.000578	-16.504732	-86.179780	-42.869910
26140	9.724502	-0.230623	0.604193	-0.002302	0.003440	0.001397	-16.511602	-86.178093	-42.864419
