// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
25026	9.618539	-0.914251	0.474714	-0.108998	0.037054	-0.051074	-66.874296	-84.812174	-69.853513
25027	9.601096	-0.870826	0.545690	-0.106852	0.033986	-0.045375	-66.661434	-84.826279	-70.126442
25028	9.630363	-0.903381	0.637294	-0.100209	0.034518	-0.047833	-66.435124	-84.842336	-70.408911
25029	9.642620	-0.881977	0.675781	-0.092555	0.022107	-0.048359	-66.272730	-84.860553	-70.622926
25030	9.724436	-0.945519	0.650056	-0.085687	0.028973	-0.039250	-66.089628	-84.873231	-70.853645
25031	9.808194	-1.066947	0.553595	-0.094981	0.030350	-0.035761	-65.910753	-84.882806	-71.085592
25032	9.863805	-1.021090	0.355010	-0.103505	0.038308	-0.029728	-65.706568	-84.888181	-71.347721
25033	9.828086	-1.070737	0.249308	-0.122015	0.075078	-0.021744	-65.318720	-84.879639	-71.805029
25034	9.715537	-1.009576	0.297073	-0.153359	0.091045	-0.022392	-64.857202	-84.868179	-72.354207
25035	9.624739	-0.884856	0.210943	-0.187808	0.089968	-0.011467	-64.453197	-84.850048	-72.865610
25036	9.543878	-0.890444	0.294462	-0.213897	0.078052	-0.004176	-64.156088	-84.831741	-73.284567
25037	9.568328	-0.929406	0.422524	-0.230285	0.065928	-0.007249	-63.930565	-84.816980	-73.641228
25038	9.820816	-0.998567	0.523322	-0.236820	0.061855	-0.031840	-63.664983	-84.816660	-74.041732
25039	10.154734	-1.120178	0.735862	-0.228135	0.065033	-0.051679	-63.319829	-84.824594	-74.517283
25040	10.270308	-1.087441	0.753788	-0.207448	0.035956	-0.071590	-63.068762	-84.850912	-74.886301
25041	10.485951	-1.144477	0.812052	-0.198537	0.018426	-0.098110	-62.831157	-84.894259	-75.236805
25042	10.444047	-0.865326	0.557816	-0.190503	-0.008515	-0.093888	-62.751571	-84.943355	-75.423872
25043	10.222761	-0.869850	0.615001	-0.193932	-0.004491	-0.090119	-62.658968	-84.988511	-75.626112
25044	9.813346	-0.753569	0.306629	-0.199129	-0.033482	-0.083415	-62.757178	-85.038809	-75.639642
25045	9.631759	-0.758470	0.140902	-0.213014	-0.011478	-0.078248	-62.749332	-85.079767	-75.767754
25046	9.417851	-0.790113	0.110782	-0.227413	0.004334	-0.071942	-62.674222	-85.114289	-75.971503
25047	9.443057	-0.825441	0.231896	-0.248596	0.009129	-0.060331	-62.616589	-85.140691	-76.170035
25048	9.496387	-0.875929	0.093107	-0.259828	-0.011961	-0.040663	-62.752304	-85.163566	-76.180825
25049	9.570852	-0.943068	0.128146	-0.272534	-0.023388	-0.024095	-63.016436	-85.180053	-76.070204
25050	9.562929	-0.983628	0.032664	-0.285601	-0.013605	-0.015001	-63.257838	-85.190243	-75.989751
25051	9.502077	-0.970377	0.075688	-0.298575	0.014942	-0.019904	-63.318622	-85.194647	-76.098181
25052	9.523765	-0.826144	0.263028	-0.306006	0.036321	-0.022991	-63.243718	-85.196048	-76.346884
25053	9.532059	-0.624391	0.368558	-0.311581	0.045752	-0.013079	-63.145727	-85.188985	-76.622134
25054	9.484145	-0.513682	0.513808	-0.313477	0.042263	0.005540	-63.127372	-85.174212	-76.818389
25055	9.438484	-0.486812	0.565542	-0.306697	0.041413	0.015175	-63.140947	-85.153817	-76.978874
25056	9.490026	-0.404371	0.564200	-0.300548	0.035163	0.028067	-63.227869	-85.129373	-77.062048
25057	9.471957	-0.380865	0.496666	-0.297470	0.029439	0.048874	-63.410020	-85.094863	-77.048039
25058	9.374093	-0.314440	0.544089	-0.303663	-0.006063	0.085242	-63.911712	-85.051601	-76.716706
25059	9.327351	-0.353230	0.548536	-0.315291	-0.072892	0.132280	-64.940656	-84.999295	-75.862938
25060	9.300912	-0.275686	0.351227	-0.332118	-0.144334	0.179493	-66.506409	-84.938377	-74.479742
25061	9.256742	-0.374768	0.268672	-0.353229	-0.191946	0.230086	-68.449312	-84.856582	-72.730024
25062	9.198183	-0.788666	-0.151207	-0.363449	-0.242005	0.252475	-70.681729	-84.768018	-70.695111
25063	8.917438	-0.939715	-1.336747	-0.353944	-0.117598	0.177812	-71.964597	-84.690725	-69.608170
25064	9.120671	-0.780431	-0.505177	-0.438535	0.230684	0.112710	-71.132551	-84.586101	-70.693824
25065	9.839208	-0.480436	0.615008	-0.451688	0.222905	0.078610	-70.319279	-84.499127	-71.768516
25066	9.672365	-0.296084	0.127590	-0.428620	0.157526	0.121595	-69.968670	-84.401500	-72.365098
25067	9.651273	-0.714805	0.671735	-0.479326	0.280741	0.135952	-69.032526	-84.270006	-73.579549
25068	9.785128	-0.474330	0.773534	-0.455464	0.110325	0.130622	-69.007744	-84.176122	-73.864334
25069	10.013490	-0.575409	0.294486	-0.478212	0.182219	0.174406	-68.719090	-84.043126	-74.427690
25070	9.815911	-0.759070	1.103072	-0.488418	0.142732	0.200684	-68.703943	-83.904944	-74.721901
25071	9.957315	-0.907971	0.704214	-0.479664	0.034355	0.204277	-69.228285	-83.786499	-74.468647
25072	10.191671	-0.980747	0.832635	-0.488032	0.029733	0.216951	-69.788361	-83.662693	-74.184085
25073	10.335425	-1.153866	0.753075	-0.475034	-0.045984	0.222107	-70.694243	-83.549619	-73.544106
25074	10.404916	-1.203468	0.711890	-0.476972	-0.071581	0.211331	-71.679138	-83.446721	-72.825471
25075	10.513378	-1.431373	0.342921	-0.466435	-0.099663	0.179759	-72.715838	-83.363778	-72.048578
25076	9.855360	-1.534020	-1.129137	-0.426969	0.015726	0.068102	-73.012437	-83.322227	-71.993842
25077	9.562465	-1.315234	-0.232732	-0.502840	0.429231	-0.028065	-71.295226	-83.259817	-74.010690
25078	10.066743	-0.824070	1.034261	-0.511053	0.351121	-0.090374	-69.866799	-83.240293	-75.741521
25079	9.767005	-0.475141	-0.035050	-0.485048	0.227785	-0.024716	-69.101753	-83.205644	-76.789527
25080	9.554571	-0.991104	0.926188	-0.567898	0.344025	-0.000127	-67.923204	-83.132161	-78.301789
25081	9.610397	-0.753301	0.869033	-0.545326	0.002936	0.014576	-68.275960	-83.121719	-78.258896
25082	10.032544	-0.730549	0.116226	-0.593665	0.027728	0.074106	-68.649897	-83.075053	-78.222436
25083	9.808604	-0.945098	0.906633	-0.614550	-0.081128	0.110099	-69.569799	-83.030584	-77.648143
