// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18218	9.523258	-0.006686	2.225468	-0.007944	0.002012	-0.002147	-1.127199	-76.714540	32.101052
18219	9.499329	-0.013966	2.279899	-0.006267	-0.000224	0.001479	-1.131942	-76.714400	32.109799
18220	9.504850	-0.045804	2.267154	-0.006210	-0.000529	-0.000021	-1.134115	-76.713864	32.110151
18221	9.497416	-0.001717	2.247682	-0.009258	-0.001099	-0.001531	-1.121828	-76.707911	32.117722
18222	9.506676	-0.055677	2.244574	-0.012477	-0.000753	0.001458	-1.131107	-76.707425	32.121851
18223	9.504865	-0.046173	2.267084	-0.006396	0.003024	-0.005451	-1.107796	-76.700370	32.108695
18224	9.501144	-0.024092	2.257370	-0.009133	-0.003468	0.002089	-1.116727	-76.701386	32.114514
18225	9.480910	-0.050470	2.266469	-0.004185	-0.005475	-0.002084	-1.097397	-76.697324	32.107153
18226	9.497613	-0.001977	2.246850	-0.007471	-0.003066	-0.004214	-1.089943	-76.698110	32.097225
18227	9.501365	-0.024121	2.256436	-0.009491	0.001001	0.001158	-1.100061	-76.698115	32.120086
18228	9.527210	-0.029668	2.234193	-0.006153	-0.000834	-0.001520	-1.098398	-76.697616	32.116967
18229	9.501371	-0.024207	2.256411	-0.007767	0.000218	-0.003335	-1.090509	-76.696283	32.115232
18230	9.505105	-0.046306	2.266074	-0.006210	-0.000529	-0.000021	-1.092531	-76.695597	32.115903
18231	9.501391	-0.024395	2.256324	-0.010867	-0.000926	-0.000036	-1.094108	-76.695262	32.114758
18232	9.501295	-0.021528	2.201542	-0.004299	-0.004866	0.000914	-1.097518	-76.697058	32.117975
18233	9.525573	-0.020531	2.255973	-0.010872	-0.000046	-0.003345	-1.105284	-76.700450	32.134223
18234	9.503301	-0.034293	2.233374	-0.007819	-0.000357	0.001474	-1.112058	-76.699703	32.138925
18235	9.499741	-0.015596	2.278171	-0.007819	-0.000357	0.001474	-1.115444	-76.698638	32.147399
18236	9.527411	-0.030817	2.233322	-0.007580	-0.003337	0.002093	-1.123742	-76.699593	32.153829
18237	9.507162	-0.057297	2.242471	-0.009018	-0.004078	-0.000912	-1.105574	-76.692515	32.152801
18238	9.503483	-0.035316	2.232582	-0.006209	-0.000529	-0.000021	-1.107651	-76.691799	32.153763
18239	9.496236	0.005609	2.267558	-0.007523	-0.003641	0.000593	-1.097492	-76.687044	32.158715
18240	9.525875	-0.022079	2.254685	-0.007642	-0.002151	0.000284	-1.101084	-76.687198	32.160470
18241	9.501855	-0.026553	2.254347	-0.007756	-0.001543	0.003283	-1.108522	-76.682999	32.199021
18242	9.479645	-0.040530	2.231452	-0.005851	-0.004998	0.000907	-1.112754	-76.684731	32.202738
18243	9.500276	-0.017716	2.275924	-0.005788	-0.006184	0.002716	-1.102577	-76.680665	32.185751
18244	9.500190	-0.014972	2.221033	-0.009251	-0.001979	0.001778	-1.110536	-76.680589	32.191322
18245	9.526248	-0.023806	2.253092	-0.006146	-0.001715	0.001789	-1.109253	-76.676406	32.216777
18246	9.504001	-0.037749	2.230338	-0.007698	-0.001847	0.001783	-1.116301	-76.676216	32.222476
18247	9.500519	-0.018915	2.274897	-0.007408	-0.004248	-0.002407	-1.113373	-76.676459	32.240897
18248	9.526474	-0.024436	2.252130	-0.005788	-0.006184	0.002715	-1.121845	-76.678729	32.249345
18249	9.478477	-0.033013	2.251278	-0.007402	-0.005130	0.000902	-1.134735	-76.685980	32.259998
18250	9.524710	-0.012280	2.219219	-0.009256	-0.001097	-0.001530	-1.134824	-76.685440	32.257749
18251	9.500888	-0.019672	2.273350	-0.004417	-0.003376	0.000603	-1.143484	-76.689257	32.286399
18252	9.525009	-0.015796	2.273255	-0.007698	-0.001847	0.001784	-1.150867	-76.689142	32.292617
18253	9.504545	-0.039235	2.227993	-0.007578	-0.003337	0.002092	-1.149153	-76.686950	32.306598
18254	9.502865	-0.030124	2.250039	-0.005907	-0.004695	0.002406	-1.157098	-76.688435	32.314474
18255	9.525314	-0.017014	2.271970	-0.007157	-0.008993	0.004827	-1.178154	-76.698096	32.317677
18256	9.504926	-0.040420	2.226344	-0.005913	-0.003812	-0.000902	-1.178165	-76.699168	32.317321
18257	9.499459	-0.009101	2.239016	-0.011097	0.001172	0.002658	-1.146366	-76.680964	32.290896
18258	9.479130	-0.035824	2.248482	-0.006202	-0.001412	0.003289	-1.156134	-76.680460	32.300435
18259	9.501455	-0.022472	2.270953	-0.007704	-0.000963	-0.001524	-1.161803	-76.683426	32.304881
18260	9.505022	-0.041447	2.225919	-0.007584	-0.002453	-0.001216	-1.161629	-76.683601	32.303430
18261	9.525594	-0.018417	2.270783	-0.006152	-0.000831	-0.001519	-1.145612	-76.679259	32.270728
18262	9.503330	-0.032119	2.248045	-0.009193	-0.002282	0.000279	-1.149851	-76.679282	32.272850
18263	9.499598	-0.010170	2.238422	-0.007999	0.002320	-0.000640	-1.163059	-76.683898	32.273916
18264	9.501568	-0.023030	2.270475	-0.010745	-0.002415	0.000274	-1.168345	-76.684062	32.276158
18265	9.503379	-0.032687	2.247830	-0.004536	-0.001886	0.000293	-1.148621	-76.676914	32.260701
18266	9.497913	-0.001256	2.260530	-0.007760	-0.000660	-0.000024	-1.151211	-76.676014	32.261946
18267	9.479357	-0.037207	2.247504	-0.007816	-0.000358	0.001476	-1.163335	-76.678523	32.275418
18268	9.503432	-0.033343	2.247598	-0.009312	-0.000792	-0.000029	-1.166910	-76.677731	32.276777
18269	9.499727	-0.011471	2.237865	-0.006145	-0.001716	0.001788	-1.167313	-76.673870	32.308171
18270	9.503522	-0.033778	2.247212	-0.005912	-0.003811	-0.000904	-1.166964	-76.674785	32.307640
18271	9.501853	-0.024714	2.269265	-0.009122	-0.004355	0.005394	-1.176113	-76.673695	32.321111
18272	9.529476	-0.039948	2.224345	-0.010983	0.000566	-0.000341	-1.179778	-76.672076	32.321766
18273	9.503658	-0.034730	2.246622	-0.006151	-0.000830	-0.001519	-1.144645	-76.657776	32.301527
18274	9.498194	-0.003413	2.259345	-0.009304	-0.001678	0.003279	-1.155916	-76.657281	32.311096
18275	9.503725	-0.035313	2.246329	-0.004536	-0.001886	0.000293	-1.134895	-76.651479	32.276897
18276	9.502011	-0.026022	2.268589	-0.006088	-0.002018	0.000288	-1.136929	-76.651165	32.278795
18277	9.526156	-0.022126	2.268391	-0.008953	-0.005262	0.000893	-1.155533	-76.658397	32.314786
