// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23841	9.731746	0.170618	-0.471759	-0.000011	0.007139	-0.004187	160.612766	-87.290228	-32.721932
23842	9.654321	0.145834	-0.589858	-0.003792	0.016629	-0.004946	160.572418	-87.297125	-32.683103
23843	9.661337	0.170675	-0.358142	-0.004489	0.014069	-0.005542	160.527118	-87.302764	-32.639210
23844	9.665178	0.239524	-0.638633	-0.002951	0.011614	-0.007554	160.474667	-87.306195	-32.586205
23845	9.635475	0.233358	-0.516149	-0.004260	0.025497	-0.002586	160.416395	-87.318567	-32.529194
23846	9.608622	0.192027	-0.546712	-0.001375	0.038884	0.001813	160.349963	-87.337788	-32.458667
23847	9.610077	0.189793	-0.488865	-0.001784	0.029892	0.003139	160.340286	-87.353630	-32.448886
23848	9.690505	0.180177	-0.519964	-0.003840	0.050358	0.000214	160.208787	-87.379094	-32.316288
23849	9.831190	0.178526	-0.431151	-0.002667	0.044053	-0.001556	160.081249	-87.401651	-32.189028
23850	9.948080	0.199975	-0.352430	-0.002660	0.036913	0.002630	160.025890	-87.419885	-32.130869
23851	10.020178	0.198675	-0.405495	-0.004100	0.026649	0.002524	160.019341	-87.433856	-32.125545
23852	9.939995	0.207642	-0.368550	-0.002516	0.015052	0.007810	160.134611	-87.442282	-32.241609
23853	9.772264	0.133099	-0.443278	-0.002749	0.003621	0.004857	160.258028	-87.444292	-32.365607
23854	9.706242	0.129631	-0.474510	-0.002281	0.001894	-0.001692	160.304210	-87.442920	-32.409080
23855	9.691994	0.142860	-0.408098	-0.005680	-0.000625	-0.006839	160.303106	-87.440370	-32.410113
23856	9.789767	0.186175	-0.485084	-0.002883	0.000897	-0.012781	160.237950	-87.437529	-32.347318
23857	9.850273	0.229418	-0.408473	-0.002930	-0.004246	-0.011696	160.195732	-87.432086	-32.305618
23858	9.865634	0.215533	-0.420885	-0.000602	-0.008140	-0.006899	160.233248	-87.424897	-32.340969
23859	9.790799	0.186817	-0.432262	-0.003816	-0.011515	-0.003817	160.316177	-87.417058	-32.425050
23860	9.699373	0.174923	-0.486607	-0.004233	-0.013367	-0.006678	160.377729	-87.407298	-32.488515
23861	9.616232	0.154644	-0.519473	-0.002511	-0.009536	-0.004647	160.442182	-87.400359	-32.553354
23862	9.616194	0.155562	-0.519912	-0.002279	0.000316	-0.014206	160.359115	-87.396641	-32.470689
23863	9.724554	0.186829	-0.466693	-0.000694	-0.004139	-0.013111	160.301384	-87.390985	-32.412175
23864	9.806422	0.210811	-0.489389	-0.005961	0.005809	-0.008764	160.249443	-87.390765	-32.361596
23865	9.858235	0.227607	-0.391417	-0.001441	-0.003122	-0.004296	160.291459	-87.387360	-32.403361
23866	9.797681	0.185864	-0.468290	-0.005541	0.000517	-0.001714	160.348609	-87.385878	-32.462291
23867	9.714591	0.165181	-0.500423	-0.003720	-0.008372	-0.001799	160.440638	-87.380115	-32.555429
23868	9.649275	0.125987	-0.435522	-0.001578	-0.004265	-0.009422	160.437137	-87.375090	-32.553969
23869	9.714929	0.200974	-0.543791	-0.002510	-0.002392	-0.008838	160.421597	-87.371202	-32.538731
23870	9.750913	0.198478	-0.391872	-0.002837	-0.001100	-0.009678	160.384219	-87.366612	-32.498041
23871	9.814549	0.206603	-0.469753	-0.001113	-0.004413	-0.003457	160.441088	-87.362665	-32.554486
23872	9.724362	0.192386	-0.468439	-0.005867	0.001808	-0.002553	160.486022	-87.361716	-32.598972
23873	9.658312	0.189177	-0.499779	-0.001956	0.000603	-0.000851	160.551931	-87.360972	-32.664949
23874	9.641304	0.172124	-0.499805	0.000186	0.004711	-0.008475	160.515871	-87.360518	-32.628127
23875	9.732677	0.185439	-0.446269	-0.001443	0.004023	-0.008486	160.478425	-87.360161	-32.590345
23876	9.780542	0.174135	-0.468952	-0.004242	0.009640	-0.006732	160.441616	-87.362741	-32.554701
23877	9.816156	0.242045	-0.455849	-0.000136	-0.001142	-0.005126	160.465761	-87.360238	-32.577826
23878	9.822874	0.201749	-0.446365	0.000323	0.005853	-0.003349	160.489813	-87.361673	-32.601485
23879	9.739829	0.181106	-0.477877	-0.002978	-0.000668	-0.002288	160.543568	-87.359967	-32.655880
23880	9.764721	0.156530	-0.413971	-0.005485	-0.003058	-0.011127	160.501424	-87.354478	-32.613582
23881	9.787608	0.170840	-0.502063	-0.000403	-0.010569	-0.011191	160.493469	-87.345722	-32.604724
23882	9.774901	0.216696	-0.424351	-0.004089	-0.005080	-0.005746	160.511521	-87.339272	-32.618420
23883	9.740032	0.218615	-0.522692	-0.001568	-0.011407	-0.005237	160.575346	-87.331199	-32.682087
23884	9.632821	0.186798	-0.522251	-0.002324	-0.003250	-0.000608	160.657319	-87.327558	-32.762307
23885	9.607499	0.177931	-0.543952	-0.003632	0.001914	-0.003968	160.679966	-87.326922	-32.785936
23886	9.607517	0.178271	-0.543517	-0.002241	0.007037	-0.002774	160.692075	-87.328271	-32.795891
23887	9.625780	0.194061	-0.487331	-0.004025	0.021069	-0.003770	160.638827	-87.338027	-32.743767
23888	9.723156	0.202569	-0.520066	-0.003044	0.017196	-0.001251	160.627823	-87.345269	-32.732461
23889	9.765168	0.194880	-0.453637	-0.000956	0.024880	0.000538	160.610473	-87.357902	-32.714516
23890	9.747114	0.179480	-0.506234	-0.002672	0.021050	-0.001497	160.587361	-87.367556	-32.691213
23891	9.723085	0.168303	-0.471126	-0.003189	0.024774	0.001949	160.585490	-87.380399	-32.690043
23892	9.714482	0.142354	-0.447839	-0.002669	0.021051	-0.001499	160.555793	-87.389564	-32.657854
23893	9.781008	0.180489	-0.456677	-0.003407	0.020492	-0.005202	160.486571	-87.398728	-32.589388
23894	9.831647	0.199209	-0.411226	-0.000148	0.021871	-0.005178	160.417989	-87.408327	-32.520880
23895	9.781169	0.181315	-0.452877	-0.003406	0.013346	-0.001014	160.428325	-87.414432	-32.532052
23896	9.772956	0.189800	-0.472935	0.000178	0.013433	-0.000148	160.447522	-87.419842	-32.548551
23897	9.715312	0.178017	-0.481666	-0.003034	0.017200	-0.001259	160.438800	-87.427980	-32.540433
23898	9.731918	0.161451	-0.437333	-0.003447	0.015349	-0.004121	160.396751	-87.433365	-32.495290
23899	9.748966	0.179486	-0.435620	-0.001905	0.012896	-0.006130	160.348209	-87.438242	-32.446665
23900	9.839166	0.194861	-0.435649	-0.002317	0.011045	-0.008992	160.271570	-87.440741	-32.367935
23901	9.896425	0.173135	-0.382108	-0.002970	0.006480	-0.006483	160.245615	-87.442085	-32.342530
23902	9.896409	0.173916	-0.382152	-0.000303	-0.007426	-0.009170	160.236366	-87.433828	-32.327429
23903	9.854581	0.182253	-0.447577	-0.001848	-0.012121	-0.002971	160.333471	-87.425817	-32.424565
23904	9.813328	0.154211	-0.416574	-0.001130	-0.018275	-0.010704	160.363833	-87.412334	-32.454041
23905	9.764228	0.169505	-0.449888	-0.003864	-0.023377	-0.014178	160.372963	-87.396085	-32.464271
23906	9.740355	0.193934	-0.461859	-0.005448	-0.026069	-0.011086	160.429911	-87.378310	-32.521590
23907	9.796811	0.209088	-0.508685	-0.001580	-0.025268	-0.012487	160.467486	-87.361362	-32.558983
23908	9.757072	0.213489	-0.466220	-0.003925	-0.019804	-0.004766	160.573978	-87.348297	-32.665416
23909	9.682659	0.218774	-0.521208	-0.001316	-0.022989	-0.002233	160.720095	-87.334523	-32.811318
23910	9.558459	0.169336	-0.522082	-0.002494	-0.009535	-0.004655	160.776928	-87.326538	-32.866497
23911	9.566709	0.161456	-0.501506	-0.003147	-0.006952	-0.006336	160.808120	-87.320650	-32.898400
23912	9.631565	0.167877	-0.524439	-0.006608	0.008394	-0.010450	160.728938	-87.321604	-32.819976
23913	9.772281	0.201953	-0.481771	0.001081	0.004850	-0.012168	160.647556	-87.320994	-32.736756
23914	9.862055	0.183313	-0.440260	-0.001437	0.004028	-0.008490	160.597615	-87.318872	-32.679809
23915	9.829607	0.181327	-0.428738	-0.002170	-0.003679	-0.008005	160.597169	-87.314439	-32.679476
23916	9.795994	0.181375	-0.472229	-0.003471	-0.005660	-0.007177	160.604423	-87.307712	-32.683314
23917	9.721267	0.152655	-0.483450	-0.001600	-0.009403	-0.008348	160.623451	-87.300119	-32.702151
23918	9.665000	0.173999	-0.482445	-0.003966	-0.010651	-0.012065	160.604111	-87.290546	-32.683989
23919	9.697713	0.212219	-0.537131	-0.001234	-0.005549	-0.008591	160.605013	-87.284990	-32.684469
23920	9.681874	0.193616	-0.483192	-0.006124	-0.000472	-0.012817	160.525171	-87.279940	-32.602863
23921	9.690498	0.220324	-0.504400	-0.000084	-0.003141	-0.002024	160.591803	-87.276936	-32.668487
23922	9.680681	0.196793	-0.537860	-0.002328	0.003896	-0.004799	160.588743	-87.275863	-32.661400
23923	9.681872	0.195079	-0.482634	-0.003506	0.010200	-0.003029	160.588502	-87.279875	-32.662038
23924	9.687574	0.156776	-0.527091	-0.000616	0.007728	-0.002762	160.601502	-87.281861	-32.672746
23925	9.780405	0.202023	-0.460550	-0.002448	0.016616	-0.002674	160.580157	-87.289406	-32.651651
23926	9.795602	0.153283	-0.428317	-0.002166	0.017329	-0.004940	160.535972	-87.296637	-32.607923
23927	9.845377	0.208431	-0.480989	0.000282	0.000712	-0.002266	160.584912	-87.295667	-32.655624
23928	9.860509	0.159644	-0.450164	-0.006517	0.004386	-0.004240	160.584398	-87.294986	-32.653430
23929	9.788803	0.195059	-0.436569	-0.001467	-0.008265	-0.003220	160.657412	-87.288980	-32.726235
