// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
47060	9.602352	1.595278	-0.517755	-0.006680	0.009214	0.000987	107.482311	-79.978229	-61.757763
47061	9.599253	1.573908	-0.505214	-0.006508	0.006484	0.003223	107.509756	-79.969220	-61.770297
47062	9.602493	1.594925	-0.516231	-0.003855	0.005649	0.001176	107.498933	-79.967384	-61.760084
47063	9.594462	1.526030	-0.540147	-0.000805	0.006581	0.006722	107.493636	-79.967925	-61.743051
47064	9.599540	1.572776	-0.503268	-0.002706	0.006549	0.005556	107.484827	-79.968575	-61.734203
47065	9.579771	1.575491	-0.553351	0.006614	0.007973	0.003019	107.557014	-79.972408	-61.798234
47066	9.596560	1.550752	-0.490305	0.000330	0.006013	0.004969	107.551731	-79.972649	-61.791160
47067	9.619349	1.537448	-0.558096	-0.000329	0.006928	0.001661	107.602160	-79.976856	-61.841414
47068	9.606463	1.533223	-0.517317	-0.005266	0.007432	0.001081	107.586082	-79.975236	-61.826602
47069	9.594996	1.524116	-0.536060	-0.005266	0.007432	0.001081	107.603125	-79.974222	-61.836779
47070	9.587024	1.567350	-0.458960	-0.004025	0.008379	-0.001060	107.582958	-79.971555	-61.817067
47071	9.593614	1.529260	-0.474819	-0.002889	0.007811	-0.002813	107.600956	-79.955319	-61.814617
47072	9.560810	1.528513	-0.484757	-0.000989	0.007843	-0.001646	107.584003	-79.952032	-61.796319
47073	9.593623	1.529666	-0.473320	0.002047	0.007308	-0.002232	107.587260	-79.954509	-61.796742
47074	9.565658	1.464557	-0.548016	0.009744	0.007485	-0.004084	107.575297	-79.949838	-61.777262
47075	9.591885	1.503900	-0.520158	0.017240	0.006099	0.000972	107.542761	-79.946749	-61.722790
47076	9.601488	1.567385	-0.554890	0.016858	0.005798	-0.000488	107.543191	-79.943676	-61.711758
47077	9.593454	1.610643	-0.478216	0.012027	0.007816	-0.001458	107.559400	-79.938192	-61.710627
47078	9.609848	1.555300	-0.522745	0.011922	0.006301	-0.001069	107.555105	-79.934803	-61.697631
47079	9.594988	1.605593	-0.536846	0.006507	0.006458	0.003409	107.537797	-79.940501	-61.673137
47080	9.595039	1.605491	-0.536246	0.007091	0.008318	-0.002040	107.523342	-79.936943	-61.652651
47081	9.609994	1.555074	-0.520726	-0.003048	0.012008	0.001079	107.554697	-79.927638	-61.669049
47082	9.538057	1.510703	-0.517978	0.003843	0.005824	-0.000678	107.547911	-79.924251	-61.658169
47083	9.561080	1.528812	-0.478441	0.002219	0.004577	0.000003	107.618168	-79.919370	-61.719264
47084	9.559197	1.583332	-0.532533	-0.000712	0.006628	0.000199	107.607812	-79.916530	-61.707347
47085	9.543048	1.558021	-0.480117	-0.003748	0.007163	0.000784	107.561801	-79.913206	-61.652475
47086	9.547991	1.605184	-0.443597	0.000658	-0.000914	0.003308	107.578070	-79.910693	-61.666805
47087	9.511856	1.663350	-0.449283	-0.006827	0.001940	0.004381	107.626196	-79.906394	-61.708314
47088	9.592238	1.583255	-0.520532	-0.005140	-0.001057	0.006325	107.642869	-79.905419	-61.726381
47089	9.620273	1.535922	-0.546240	0.001006	-0.004904	0.013914	107.655518	-79.916031	-61.739421
47090	9.615417	1.567770	-0.589219	0.006209	0.004850	0.016841	107.670579	-79.921855	-61.749272
47091	9.623854	1.634508	-0.564485	0.017983	0.003873	0.019176	107.802897	-79.931338	-61.871770
47092	9.581638	1.648587	-0.546630	0.007738	0.006051	0.022681	107.821998	-79.940533	-61.884768
47093	9.567304	1.616238	-0.554046	0.002313	0.004741	0.021026	107.865833	-79.958503	-61.931988
47094	9.566151	1.619257	-0.494120	-0.004737	0.002185	0.020051	107.887367	-79.965638	-61.954718
47095	9.607363	1.574880	-0.559261	-0.010534	0.002045	0.023068	107.925504	-79.978460	-61.997174
47096	9.604486	1.551675	-0.547111	-0.014226	0.003497	0.020344	107.938049	-79.985982	-62.016290
47097	9.619674	1.499092	-0.531795	-0.017525	0.006718	0.025213	107.924821	-80.004024	-62.013475
47098	9.641393	1.488489	-0.539765	-0.008787	0.006269	0.028134	107.939534	-80.016315	-62.031649
47099	9.625582	1.541126	-0.493942	-0.001352	0.009118	0.030572	107.967716	-80.045234	-62.070833
47100	9.619587	1.576565	-0.476246	-0.006178	0.011141	0.029600	107.970478	-80.059290	-62.075378
47101	9.600297	1.496365	-0.519054	-0.011387	0.012866	0.027167	107.959510	-80.077674	-62.069586
47102	9.635351	1.520543	-0.458935	-0.014900	0.013056	0.032813	107.954475	-80.093835	-62.071298
47103	9.622575	1.482736	-0.525134	-0.017411	0.008233	0.024826	107.958113	-80.119841	-62.094287
47104	9.654036	1.455250	-0.560807	-0.019899	0.016346	0.023472	107.930394	-80.131598	-62.075912
47105	9.623420	1.478398	-0.521867	-0.021907	0.014802	0.022691	107.880972	-80.162650	-62.053773
47106	9.640060	1.420862	-0.565228	-0.016970	0.014288	0.023278	107.860774	-80.174090	-62.041393
47107	9.663473	1.436841	-0.524265	-0.017404	0.018235	0.019195	107.793672	-80.192134	-61.985580
47108	9.632776	1.460471	-0.485242	-0.016760	0.015853	0.016370	107.761180	-80.200117	-61.960635
47109	9.664139	1.433726	-0.520504	-0.018167	0.017638	0.016275	107.766806	-80.219215	-61.980326
47110	9.630081	1.436373	-0.469782	-0.018548	0.017340	0.014814	107.727243	-80.226672	-61.949245
47111	9.625505	1.468705	-0.510658	-0.014538	0.018962	0.010246	107.683194	-80.240793	-61.914854
47112	9.619095	1.425302	-0.485355	-0.007594	0.019987	0.011618	107.638083	-80.247001	-61.871794
47113	9.611181	1.436574	-0.514670	-0.011613	0.016904	0.010050	107.607952	-80.276189	-61.865755
47114	9.619586	1.423337	-0.481365	-0.008888	0.023285	0.011138	107.550886	-80.282882	-61.811376
