// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20181	-0.227867	-9.499406	2.559688	-0.010569	-0.008426	0.001536	-75.177687	1.534030	111.098307
20182	-0.274783	-9.472407	2.565132	-0.007873	0.000877	0.001010	-75.180446	1.534598	111.097662
20183	-0.243685	-9.500798	2.539363	-0.009854	-0.005337	0.000861	-75.178889	1.526481	111.099633
20184	-0.233374	-9.481116	2.528784	-0.009138	-0.002247	0.000186	-75.182389	1.526055	111.100658
20185	-0.248922	-9.467287	2.540313	-0.010889	-0.003301	0.000958	-75.185141	1.518163	111.103360
20186	-0.243698	-9.501560	2.536509	-0.010697	-0.004814	0.002796	-75.189483	1.518704	111.106251
20187	-0.249207	-9.467839	2.538227	-0.012053	0.002348	0.002316	-75.178702	1.517619	111.103207
20188	-0.275652	-9.503966	2.497130	-0.010339	-0.003269	0.002458	-75.182753	1.518193	111.105173
20189	-0.255119	-9.449338	2.508009	-0.008039	-0.002183	0.003186	-75.166873	1.512303	111.103288
20190	-0.249859	-9.468547	2.535519	-0.008754	-0.005274	0.003861	-75.169848	1.513290	111.106583
20191	-0.244876	-9.502745	2.531951	-0.007489	-0.002151	0.004686	-75.171530	1.519409	111.110173
20192	-0.240197	-9.448982	2.524438	-0.006288	-0.001128	0.002415	-75.173176	1.520266	111.110925
20193	-0.245211	-9.488119	2.561645	-0.009790	-0.003238	0.003959	-75.170282	1.525361	111.113959
20194	-0.250953	-9.469304	2.532585	-0.006646	-0.002674	0.002752	-75.172012	1.526229	111.115566
20195	-0.261695	-9.489457	2.541365	-0.012154	0.001387	0.007590	-75.173809	1.535183	111.116581
20196	-0.252282	-9.484733	2.499686	-0.006940	-0.002121	0.006187	-75.175693	1.538110	111.118338
20197	-0.252609	-9.469905	2.530171	-0.006224	0.000970	0.005513	-75.164518	1.536909	111.116817
20198	-0.263395	-9.489895	2.539551	0.000256	0.000585	0.004935	-75.162172	1.539495	111.116886
20199	-0.238173	-9.484125	2.517025	-0.008141	-0.003144	0.008459	-75.157418	1.531027	111.117219
20200	-0.270190	-9.471043	2.510474	-0.000946	-0.000439	0.007207	-75.155720	1.534576	111.118272
20201	-0.239303	-9.469301	2.547445	-0.004639	-0.001035	0.006915	-75.141481	1.557703	111.120171
20202	-0.281696	-9.491080	2.519585	-0.001495	-0.000471	0.005707	-75.139974	1.560703	111.120824
20203	-0.266443	-9.490225	2.538002	-0.002928	-0.006652	0.007054	-75.125236	1.550653	111.119673
20204	-0.272181	-9.456285	2.540542	-0.003437	-0.000011	0.004643	-75.124730	1.552983	111.119976
20205	-0.267348	-9.490300	2.537623	0.001649	0.000093	0.004499	-75.106920	1.541626	111.115108
20206	-0.241694	-9.469491	2.546514	-0.003119	-0.005138	0.005218	-75.105954	1.543343	111.118399
20207	-0.283963	-9.491239	2.518734	-0.001495	-0.000471	0.005707	-75.097053	1.551006	111.120690
20208	-0.226920	-9.468695	2.564696	-0.003246	-0.001526	0.006480	-75.096110	1.554018	111.122107
20209	-0.274979	-9.471419	2.508533	-0.003539	-0.000973	0.009915	-75.090648	1.557093	111.122876
20210	-0.254640	-9.489634	2.555105	-0.003180	0.000572	0.009579	-75.089654	1.562116	111.123590
20211	-0.276819	-9.471530	2.507912	-0.003180	0.000572	0.009579	-75.076447	1.574916	111.125039
20212	-0.256429	-9.489717	2.554617	-0.000754	-0.001956	0.009044	-75.073868	1.579371	111.126981
20213	-0.272976	-9.490604	2.535887	-0.001620	0.003141	0.006970	-75.067577	1.575442	111.122684
20214	-0.263339	-9.470731	2.525981	-0.003605	-0.003071	0.006817	-75.066601	1.578411	111.124962
20215	-0.268747	-9.509718	2.563768	0.000448	-0.000932	0.006772	-75.073105	1.584648	111.129245
20216	-0.290401	-9.476575	2.547959	-0.001303	-0.001987	0.007545	-75.070988	1.588230	111.131036
20217	-0.233748	-9.469044	2.562793	-0.003730	0.000541	0.008080	-75.065399	1.589043	111.130645
20218	-0.260581	-9.489857	2.553677	0.000280	-0.003993	0.008946	-75.062284	1.593067	111.133765
20219	-0.276795	-9.475804	2.565964	-0.004997	-0.002580	0.007253	-75.058794	1.596580	111.136910
20220	-0.293337	-9.476756	2.546951	-0.003538	-0.000975	0.009917	-75.057844	1.601588	111.138488
20221	-0.252616	-9.470144	2.543024	-0.004403	0.004123	0.007843	-75.053038	1.601984	111.136724
20222	-0.263610	-9.490187	2.552139	-0.006940	-0.002119	0.006189	-75.053979	1.604710	111.138403
20223	-0.289695	-9.481198	2.604831	-0.005547	-0.002611	0.005754	-75.052683	1.605232	111.139035
20224	-0.280330	-9.491336	2.532342	-0.007130	-0.000604	0.004353	-75.053803	1.607159	111.139616
20225	-0.264966	-9.490610	2.550425	-0.004155	-0.003103	0.005318	-75.049387	1.598872	111.140966
20226	-0.255244	-9.470820	2.540244	-0.007063	0.001492	0.007453	-75.050450	1.602702	111.140909
20227	-0.287080	-9.457729	2.533519	-0.006097	-0.002641	0.004254	-75.041248	1.611924	111.141350
20228	-0.266487	-9.491062	2.548582	-0.008522	-0.000113	0.004790	-75.043052	1.614143	111.141712
20229	-0.282110	-9.477183	2.560285	-0.008657	-0.004305	-0.001410	-75.033894	1.600327	111.139771
20230	-0.266623	-9.491500	2.546937	-0.009072	-0.000143	0.003290	-75.035900	1.601574	111.139984
20231	-0.266571	-9.476782	2.577230	-0.008589	-0.002210	0.001690	-75.024748	1.589276	111.135146
20232	-0.282500	-9.477811	2.557917	-0.006288	-0.001126	0.002418	-75.025023	1.589755	111.135830
20233	-0.282818	-9.477998	2.557188	-0.009241	-0.003206	0.005463	-75.028931	1.594550	111.138715
20234	-0.272813	-9.458278	2.546774	-0.007366	-0.005763	0.003426	-75.029808	1.594942	111.142104
20235	-0.267561	-9.477545	2.574320	-0.007679	-0.000635	0.002855	-75.032341	1.595901	111.143504
