// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20199	9.589391	1.658606	-1.280139	-0.066981	-0.004896	0.023506	128.339546	-78.397681	40.552276
20200	9.594329	1.690171	-1.230210	-0.078035	-0.013015	0.028026	128.356978	-78.405230	40.486710
20201	9.582555	1.702711	-1.214715	-0.094814	-0.018605	0.033246	128.272306	-78.420632	40.513717
20202	9.591152	1.728083	-1.234043	-0.110919	-0.022730	0.038467	128.309311	-78.429571	40.408853
20203	9.587141	1.656198	-1.211673	-0.128441	-0.024009	0.041098	128.277896	-78.435438	40.345835
20204	9.607866	1.666840	-1.246646	-0.150604	-0.031005	0.048094	128.326743	-78.445720	40.205599
20205	9.603794	1.594259	-1.225266	-0.155588	-0.042146	0.053539	128.332135	-78.462362	40.119365
20206	9.633038	1.594822	-1.208411	-0.163578	-0.044863	0.059665	128.424151	-78.473017	39.927495
20207	9.578838	1.617823	-1.162915	-0.165447	-0.047082	0.067222	128.518269	-78.488284	39.741567
20208	9.581471	1.573410	-1.127042	-0.176088	-0.045296	0.075083	128.632371	-78.505598	39.519957
20209	9.625100	1.518008	-1.088155	-0.192556	-0.042122	0.079965	128.703614	-78.531926	39.342273
20210	9.643165	1.492906	-0.983058	-0.202627	-0.040019	0.084133	128.808475	-78.555133	39.114707
20211	9.613705	1.408889	-1.049282	-0.200689	-0.033326	0.081068	128.785369	-78.590984	39.013072
20212	9.609452	1.370930	-1.099822	-0.181070	-0.030070	0.081640	128.876961	-78.616765	38.811693
20213	9.567662	1.378006	-1.068736	-0.161037	-0.034494	0.073555	128.923677	-78.643946	38.675064
20214	9.600471	1.372153	-1.120439	-0.144518	-0.036674	0.072509	129.035413	-78.663269	38.474535
20215	9.589124	1.381237	-1.106077	-0.145028	-0.037382	0.067254	129.046692	-78.689144	38.360953
20216	9.570954	1.360805	-1.107448	-0.138675	-0.032640	0.063971	129.137989	-78.706145	38.184705
20217	9.607061	1.313820	-1.156440	-0.133275	-0.027820	0.062847	129.177628	-78.741152	38.091597
20218	9.549626	1.302336	-1.194054	-0.119330	-0.022000	0.064094	129.257551	-78.762200	37.938369
20219	9.611616	1.262030	-1.155388	-0.122905	-0.023309	0.070640	129.250514	-78.801660	37.856145
20220	9.615322	1.253096	-1.225041	-0.123613	-0.024824	0.070688	129.347080	-78.824723	37.683502
20221	9.604087	1.261736	-1.210060	-0.119183	-0.029260	0.073692	129.422179	-78.863674	37.548771
20222	9.617967	1.240559	-1.261733	-0.117619	-0.025497	0.068419	129.521009	-78.885561	37.377453
20223	9.603418	1.291887	-1.248699	-0.116745	-0.023205	0.063142	129.595692	-78.926486	37.270586
20224	9.602428	1.288935	-1.214994	-0.106300	-0.022378	0.061202	129.681874	-78.946485	37.118914
20225	9.628734	1.329617	-1.199572	-0.098571	-0.023982	0.059842	129.780692	-78.974060	36.974403
20226	9.619185	1.298695	-1.147953	-0.083803	-0.022765	0.054524	129.869610	-78.990938	36.833198
20227	9.650144	1.296122	-1.165054	-0.075439	-0.020485	0.050001	129.961702	-79.017014	36.713384
20228	9.628531	1.318826	-1.168491	-0.072193	-0.027001	0.047619	130.055011	-79.029298	36.574594
20229	9.633437	1.271650	-1.202548	-0.078032	-0.025551	0.044699	130.125957	-79.050896	36.457615
20230	9.620540	1.283853	-1.153288	-0.076389	-0.024146	0.042550	130.201358	-79.062012	36.334664
20231	9.603439	1.263696	-1.189084	-0.078747	-0.021186	0.042196	130.256342	-79.088141	36.235502
20232	9.634255	1.262194	-1.205950	-0.075017	-0.015349	0.040062	130.308103	-79.101516	36.137462
20233	9.646257	1.245251	-1.222654	-0.065193	-0.012510	0.038676	130.327375	-79.132930	36.074194
20234	9.614635	1.242350	-1.172366	-0.052759	-0.008293	0.032938	130.362566	-79.145921	36.006077
20235	9.593033	1.266693	-1.174313	-0.049837	-0.004981	0.027030	130.375648	-79.180621	35.976918
20236	9.591892	1.265973	-1.139738	-0.038992	-0.004595	0.026599	130.398042	-79.192462	35.929929
20237	9.583280	1.275539	-1.192703	-0.030477	-0.010749	0.018627	130.435866	-79.208753	35.879553
