// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20201	9.476109	-0.897505	-2.039092	-0.090861	0.014588	0.023269	-154.106283	-76.411879	117.400174
20202	9.494555	-0.812174	-2.035389	-0.085249	0.014412	0.029340	-154.074239	-76.411365	117.316560
20203	9.492146	-0.852624	-2.072066	-0.096380	0.017332	0.026534	-154.127809	-76.422628	117.334785
20204	9.519268	-0.825263	-2.055452	-0.110284	0.012915	0.036886	-154.095399	-76.419518	117.236070
20205	9.481044	-0.836250	-2.121357	-0.133045	0.017164	0.037215	-154.181653	-76.426991	117.263132
20206	9.489715	-0.819596	-2.092547	-0.135312	0.017157	0.046454	-154.139456	-76.423725	117.139624
20207	9.576967	-0.834095	-2.068867	-0.141074	0.011577	0.048225	-154.123741	-76.415961	117.025343
20208	9.543609	-0.842520	-2.075542	-0.146860	0.017927	0.056655	-154.065657	-76.410399	116.878615
20209	9.521460	-0.869671	-2.031342	-0.141728	0.027765	0.053346	-154.035960	-76.413838	116.766122
20210	9.506770	-0.867813	-2.049075	-0.128065	0.023787	0.051200	-153.972359	-76.412563	116.624766
20211	9.500699	-0.848189	-2.038734	-0.141202	0.020017	0.050184	-153.926812	-76.414152	116.480886
20212	9.497071	-0.863688	-2.006779	-0.172819	0.026875	0.035963	-153.917924	-76.418260	116.369438
20213	9.516609	-0.952944	-2.103464	-0.202385	0.025101	0.040006	-153.995548	-76.421856	116.335562
20214	9.483201	-1.034117	-2.126619	-0.202552	0.025152	0.040212	-153.996609	-76.423951	116.216776
20215	9.500365	-1.074357	-2.085725	-0.184717	0.027853	0.036901	-154.018869	-76.421850	116.116356
20216	9.566666	-1.137279	-2.087668	-0.165698	0.030422	0.038607	-153.996569	-76.426879	115.995149
20217	9.525035	-1.160545	-2.122182	-0.165892	0.033720	0.031483	-154.031349	-76.434364	115.931191
20218	9.498273	-1.187344	-2.137512	-0.168347	0.037102	0.023895	-154.034971	-76.446441	115.835042
20219	9.476358	-1.211727	-2.093348	-0.139311	0.031064	0.021179	-154.045539	-76.448107	115.734901
20220	9.445666	-1.253564	-2.078243	-0.121750	0.025884	0.018862	-154.045066	-76.455516	115.661918
20221	9.479158	-1.246802	-2.070338	-0.111158	0.021411	0.017898	-154.074416	-76.459576	115.622414
20222	9.452151	-1.274156	-2.086555	-0.100063	0.021485	0.023042	-154.057265	-76.463616	115.545028
20223	9.427680	-1.263567	-2.064180	-0.076430	0.018120	0.023476	-154.027332	-76.464775	115.468540
20224	9.492001	-1.215619	-2.070346	-0.082404	0.013001	0.027935	-153.998029	-76.463155	115.389030
20225	9.473329	-1.226920	-2.058625	-0.096336	0.008287	0.025963	-154.018518	-76.458206	115.359460
20226	9.504177	-1.185037	-2.073099	-0.093388	0.000217	0.032643	-153.999032	-76.448774	115.283548
20227	9.489226	-1.181270	-2.092895	-0.082530	0.004257	0.023619	-153.940369	-76.442114	115.158674
20228	9.458557	-1.149242	-2.061501	-0.076456	0.012008	0.018856	-153.927900	-76.442179	115.099937
20229	9.464506	-1.171183	-2.071409	-0.070884	0.005991	0.022815	-153.938990	-76.436491	115.079708
20230	9.504197	-1.112500	-2.056203	-0.068688	0.008986	0.025709	-153.910838	-76.433238	115.009398
20231	9.498147	-1.092055	-2.045961	-0.071636	0.013774	0.026373	-153.912379	-76.436890	114.990401
20232	9.504134	-1.114522	-2.055400	-0.073934	0.013870	0.025948	-153.881776	-76.436131	114.914510
20233	9.555965	-1.098790	-2.059456	-0.079249	0.013061	0.024115	-153.828612	-76.432309	114.812408
20234	9.524870	-1.141699	-2.045388	-0.078987	0.018549	0.013755	-153.821585	-76.436974	114.757763
20235	9.568410	-1.140987	-2.077628	-0.084811	0.025306	0.002998	-153.832077	-76.445396	114.718547
20236	9.465293	-1.172374	-2.067135	-0.086633	0.030183	-0.000919	-153.848548	-76.459728	114.683556
20237	9.469838	-1.244250	-2.024631	-0.077724	0.018455	-0.003208	-153.860297	-76.463844	114.647907
20238	9.461575	-1.259246	-2.052908	-0.052427	0.013931	-0.003438	-153.879470	-76.470402	114.635823
20239	9.455931	-1.236549	-2.042017	-0.031385	0.014819	-0.005301	-153.864426	-76.482906	114.600106
20240	9.443663	-1.267585	-2.039476	-0.016716	0.011741	-0.006849	-153.872578	-76.489277	114.597776
20241	9.447903	-1.251401	-2.069363	-0.003331	0.005957	-0.003437	-153.893032	-76.487709	114.626654
20242	9.499936	-1.234294	-2.073139	0.007130	0.005228	-0.009028	-153.899400	-76.491242	114.636523
20243	9.496817	-1.174003	-2.023232	-0.002643	0.010287	-0.009715	-153.884501	-76.493229	114.614022
20244	9.411940	-1.195991	-2.025614	0.009459	0.001798	-0.001339	-153.876680	-76.493032	114.610656
20245	9.542821	-1.135361	-2.017064	0.015735	-0.008672	-0.008228	-153.871980	-76.490276	114.616874
20246	9.542872	-1.135046	-2.016999	0.026295	0.005037	-0.007247	-153.863742	-76.493271	114.623021
20247	9.483245	-1.092766	-2.022367	0.030856	0.005124	-0.016006	-153.905805	-76.496264	114.695722
20248	9.490085	-1.038316	-2.013202	0.019858	0.004408	-0.014158	-153.917335	-76.500671	114.718410
20249	9.451070	-1.021742	-2.009957	0.011343	0.003148	-0.014644	-153.875672	-76.498781	114.670872
20250	9.496578	-1.057228	-2.022309	0.000894	0.004141	-0.018722	-153.907759	-76.504160	114.703497
20251	9.518095	-1.006255	-1.994420	-0.023285	0.008744	-0.023081	-153.926738	-76.513716	114.713694
20252	9.507936	-0.983366	-2.043091	-0.022270	0.014971	-0.022830	-153.969389	-76.525716	114.743546
20253	9.469280	-0.965052	-2.038947	-0.017036	0.019122	-0.028197	-153.966148	-76.543663	114.728674
20254	9.465904	-0.977800	-2.006784	-0.010547	0.016689	-0.023701	-154.001840	-76.556802	114.758293
